Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12343,8617,20960,0.5889,2.142
LRU,13375,7585,20960,0.6381,1.886
Marker,13235,7725,20960,0.6314,1.921
OnlineMin,12785,8175,20960,0.61,2.033
Predict[PLECO],10803,10157,20960,0.5154,2.525
PredMark[PLECO],12997,7963,20960,0.6201,1.980
LMarker[PLECO],13025,7935,20960,0.6214,1.973
LNonMarker[PLECO],12844,8116,20960,0.6128,2.018
FollowerRobust[PLECOState],12885,8075,20960,0.6147,2.008
PredictiveOnlineMin[PLECO]-msf-100,12937,8023,20960,0.6172,1.995
RPB-OnlineMin[PLECO]-msf-100-pb-0,12982,7978,20960,0.6194,1.984
RPB-OnlineMin[PLECO]-msf-100-pb-1,12997,7963,20960,0.6201,1.980
RPB-OnlineMin[PLECO]-msf-100-pb-2,13012,7948,20960,0.6208,1.976
RPB-OnlineMin[PLECO]-msf-100-pb-4,12930,8030,20960,0.6169,1.997
RPB-OnlineMin[PLECO]-msf-100-pb-8,12925,8035,20960,0.6167,1.998
RPB-OnlineMin[PLECO]-msf-100-pb-16,12892,8068,20960,0.6151,2.006
"CombDet[Predict[PLECO], LRU]",13265,7695,20960,0.6329,1.913
"CombineRandom[Predict[PLECO], LRU]",11276,9684,20960,0.538,2.408
