Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12403,8557,20960,0.5917,2.128
LRU,13375,7585,20960,0.6381,1.886
Marker,13256,7704,20960,0.6324,1.915
OnlineMin,12882,8078,20960,0.6146,2.008
Predict[PLECO],10803,10157,20960,0.5154,2.525
PredMark[PLECO],12997,7963,20960,0.6201,1.980
LMarker[PLECO],13001,7959,20960,0.6203,1.979
LNonMarker[PLECO],12934,8026,20960,0.6171,1.996
FollowerRobust[PLECOState],12978,7982,20960,0.6192,1.985
PredictiveOnlineMin[PLECO]-msf-100,12871,8089,20960,0.6141,2.011
RPB-OnlineMin[PLECO]-msf-100-pb-0,13004,7956,20960,0.6204,1.978
RPB-OnlineMin[PLECO]-msf-100-pb-1,12859,8101,20960,0.6135,2.014
RPB-OnlineMin[PLECO]-msf-100-pb-2,12803,8157,20960,0.6108,2.028
RPB-OnlineMin[PLECO]-msf-100-pb-4,12751,8209,20960,0.6083,2.041
RPB-OnlineMin[PLECO]-msf-100-pb-8,12733,8227,20960,0.6075,2.045
RPB-OnlineMin[PLECO]-msf-100-pb-16,12734,8226,20960,0.6075,2.045
"CombDet[Predict[PLECO], LRU]",13265,7695,20960,0.6329,1.913
"CombineRandom[Predict[PLECO], LRU]",11482,9478,20960,0.5478,2.357
