Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12255,8705,20960,0.5847,2.164
LRU,13375,7585,20960,0.6381,1.886
Marker,13234,7726,20960,0.6314,1.921
OnlineMin,12838,8122,20960,0.6125,2.019
Predict[PLECO],10803,10157,20960,0.5154,2.525
PredMark[PLECO],12997,7963,20960,0.6201,1.980
LMarker[PLECO],13061,7899,20960,0.6231,1.964
LNonMarker[PLECO],12888,8072,20960,0.6149,2.007
FollowerRobust[PLECOState],12911,8049,20960,0.616,2.001
PredictiveOnlineMin[PLECO]-msf-100,12942,8018,20960,0.6175,1.994
RPB-OnlineMin[PLECO]-msf-100-pb-0,13006,7954,20960,0.6205,1.978
RPB-OnlineMin[PLECO]-msf-100-pb-1,12882,8078,20960,0.6146,2.008
RPB-OnlineMin[PLECO]-msf-100-pb-2,12820,8140,20960,0.6116,2.024
RPB-OnlineMin[PLECO]-msf-100-pb-4,12737,8223,20960,0.6077,2.045
RPB-OnlineMin[PLECO]-msf-100-pb-8,12735,8225,20960,0.6076,2.045
RPB-OnlineMin[PLECO]-msf-100-pb-16,12734,8226,20960,0.6075,2.045
RPB-OnlineMin-CF[PLECO]-msf-100-pb-0,12915,8045,20960,0.6162,2.000
RPB-OnlineMin-CF[PLECO]-msf-100-pb-1,12963,7997,20960,0.6185,1.988
RPB-OnlineMin-CF[PLECO]-msf-100-pb-4,12982,7978,20960,0.6194,1.984
RPB-OnlineMin-CF[PLECO]-msf-100-pb-16,12835,8125,20960,0.6124,2.020
RPB-OM-A[PLECO]-msf-100-pb-0,12996,7964,20960,0.62,1.980
RPB-OM-A[PLECO]-msf-100-pb-1,12962,7998,20960,0.6184,1.989
RPB-OM-A[PLECO]-msf-100-pb-2,12891,8069,20960,0.615,2.006
RPB-OM-A[PLECO]-msf-100-pb-4,12891,8069,20960,0.615,2.006
RPB-OM-A[PLECO]-msf-100-pb-8,12896,8064,20960,0.6153,2.005
RPB-OM-A[PLECO]-msf-100-pb-16,12807,8153,20960,0.611,2.027
"CombDet[Predict[PLECO], LRU]",13265,7695,20960,0.6329,1.913
"CombineRandom[Predict[PLECO], LRU]",11258,9702,20960,0.5371,2.412
