Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12320,8640,20960,0.5878,2.148
LRU,13375,7585,20960,0.6381,1.886
Marker,13324,7636,20960,0.6357,1.899
OnlineMin,12816,8144,20960,0.6115,2.025
Predict[PLECO],10803,10157,20960,0.5154,2.525
PredMark[PLECO],12997,7963,20960,0.6201,1.980
LMarker[PLECO],13042,7918,20960,0.6222,1.969
LNonMarker[PLECO],12892,8068,20960,0.6151,2.006
FollowerRobust[PLECOState],12860,8100,20960,0.6135,2.014
PredictiveOnlineMin[PLECO]-msf-100,13022,7938,20960,0.6213,1.974
RPB-OnlineMin[PLECO]-msf-100-pb-0,12964,7996,20960,0.6185,1.988
RPB-OnlineMin[PLECO]-msf-100-pb-1,12907,8053,20960,0.6158,2.002
RPB-OnlineMin[PLECO]-msf-100-pb-2,12808,8152,20960,0.6111,2.027
RPB-OnlineMin[PLECO]-msf-100-pb-4,12737,8223,20960,0.6077,2.045
RPB-OnlineMin[PLECO]-msf-100-pb-8,12733,8227,20960,0.6075,2.045
RPB-OnlineMin[PLECO]-msf-100-pb-16,12734,8226,20960,0.6075,2.045
RPB-OnlineMin-CF[PLECO]-msf-100-pb-0,12997,7963,20960,0.6201,1.980
RPB-OnlineMin-CF[PLECO]-msf-100-pb-1,12988,7972,20960,0.6197,1.982
RPB-OnlineMin-CF[PLECO]-msf-100-pb-2,13013,7947,20960,0.6208,1.976
RPB-OnlineMin-CF[PLECO]-msf-100-pb-4,12945,8015,20960,0.6176,1.993
RPB-OnlineMin-CF[PLECO]-msf-100-pb-8,12947,8013,20960,0.6177,1.992
RPB-OnlineMin-CF[PLECO]-msf-100-pb-16,12932,8028,20960,0.617,1.996
RPB-OM-HC[PLECO]-msf-100-pb-0,12886,8074,20960,0.6148,2.007
RPB-OM-HC[PLECO]-msf-100-pb-1,12775,8185,20960,0.6095,2.035
RPB-OM-HC[PLECO]-msf-100-pb-2,12767,8193,20960,0.6091,2.037
RPB-OM-HC[PLECO]-msf-100-pb-4,12733,8227,20960,0.6075,2.045
RPB-OM-HC[PLECO]-msf-100-pb-8,12734,8226,20960,0.6075,2.045
RPB-OM-HC[PLECO]-msf-100-pb-16,12734,8226,20960,0.6075,2.045
RPB-OM-S[PLECO]-msf-100-pb-0,12984,7976,20960,0.6195,1.983
RPB-OM-S[PLECO]-msf-100-pb-1,12858,8102,20960,0.6135,2.014
RPB-OM-S[PLECO]-msf-100-pb-2,12787,8173,20960,0.6101,2.032
RPB-OM-S[PLECO]-msf-100-pb-4,12743,8217,20960,0.608,2.043
RPB-OM-S[PLECO]-msf-100-pb-8,12732,8228,20960,0.6074,2.046
RPB-OM-S[PLECO]-msf-100-pb-16,12734,8226,20960,0.6075,2.045
"CombDet[Predict[PLECO], LRU]",13265,7695,20960,0.6329,1.913
"CombineRandom[Predict[PLECO], LRU]",11401,9559,20960,0.5439,2.377
