Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12290,8670,20960,0.5864,2.156
LRU,13375,7585,20960,0.6381,1.886
Marker,13261,7699,20960,0.6327,1.914
OnlineMin,12751,8209,20960,0.6083,2.041
Predict[PLECO],10803,10157,20960,0.5154,2.525
PredMark[PLECO],12997,7963,20960,0.6201,1.980
LMarker[PLECO],13046,7914,20960,0.6224,1.968
LNonMarker[PLECO],12900,8060,20960,0.6155,2.004
FollowerRobust[PLECOState],12884,8076,20960,0.6147,2.008
PredictiveOnlineMin[PLECO]-msf-100,12970,7990,20960,0.6188,1.987
RPB-OnlineMin[PLECO]-msf-100-pb-0,13002,7958,20960,0.6203,1.979
RPB-OnlineMin[PLECO]-msf-100-pb-1,12849,8111,20960,0.613,2.017
RPB-OnlineMin[PLECO]-msf-100-pb-2,12786,8174,20960,0.61,2.032
RPB-OnlineMin[PLECO]-msf-100-pb-4,12744,8216,20960,0.608,2.043
RPB-OnlineMin[PLECO]-msf-100-pb-8,12731,8229,20960,0.6074,2.046
RPB-OnlineMin[PLECO]-msf-100-pb-16,12734,8226,20960,0.6075,2.045
"CombDet[Predict[PLECO], LRU]",13265,7695,20960,0.6329,1.913
"CombineRandom[Predict[PLECO], LRU]",11536,9424,20960,0.5504,2.343
