Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12332,8628,20960,0.5884,2.145
LRU,13375,7585,20960,0.6381,1.886
Marker,13194,7766,20960,0.6295,1.931
OnlineMin,12818,8142,20960,0.6115,2.024
Predict[POPU],13256,7704,20960,0.6324,1.915
PredMark[POPU],13654,7306,20960,0.6514,1.817
LMarker[POPU],13601,7359,20960,0.6489,1.830
LNonMarker[POPU],13654,7306,20960,0.6514,1.817
FollowerRobust[POPUState],13277,7683,20960,0.6334,1.910
PredictiveOnlineMin[POPU]-msf-100,13745,7215,20960,0.6558,1.794
RPB-OnlineMin[POPU]-msf-100-pb-0,13795,7165,20960,0.6582,1.781
RPB-OnlineMin[POPU]-msf-100-pb-1,13770,7190,20960,0.657,1.788
RPB-OnlineMin[POPU]-msf-100-pb-2,13800,7160,20960,0.6584,1.780
RPB-OnlineMin[POPU]-msf-100-pb-4,13794,7166,20960,0.6581,1.782
RPB-OnlineMin[POPU]-msf-100-pb-8,13804,7156,20960,0.6586,1.779
RPB-OnlineMin[POPU]-msf-100-pb-16,13802,7158,20960,0.6585,1.780
RPB-OM-A[POPU]-msf-100-pb-0,13751,7209,20960,0.6561,1.792
RPB-OM-A[POPU]-msf-100-pb-1,13800,7160,20960,0.6584,1.780
RPB-OM-A[POPU]-msf-100-pb-2,13782,7178,20960,0.6575,1.785
RPB-OM-A[POPU]-msf-100-pb-4,13734,7226,20960,0.6552,1.797
RPB-OM-A[POPU]-msf-100-pb-8,13724,7236,20960,0.6548,1.799
RPB-OM-A[POPU]-msf-100-pb-16,13732,7228,20960,0.6552,1.797
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,13719,7241,20960,0.6545,1.800
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,13756,7204,20960,0.6563,1.791
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,13728,7232,20960,0.655,1.798
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,13729,7231,20960,0.655,1.798
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,13764,7196,20960,0.6567,1.789
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,13778,7182,20960,0.6573,1.786
"CombDet[Predict[POPU], LRU]",13677,7283,20960,0.6525,1.811
"CombineRandom[Predict[POPU], LRU]",13342,7618,20960,0.6365,1.894
