Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12447,8513,20960,0.5938,2.117
LRU,13375,7585,20960,0.6381,1.886
Marker,13241,7719,20960,0.6317,1.919
OnlineMin,12729,8231,20960,0.6073,2.046
Predict[POPU],13256,7704,20960,0.6324,1.915
PredMark[POPU],13654,7306,20960,0.6514,1.817
LMarker[POPU],13598,7362,20960,0.6488,1.830
LNonMarker[POPU],13680,7280,20960,0.6527,1.810
FollowerRobust[POPUState],13324,7636,20960,0.6357,1.899
PredictiveOnlineMin[POPU]-msf-100,13696,7264,20960,0.6534,1.806
RPB-OnlineMin[POPU]-msf-100-pb-0,13755,7205,20960,0.6562,1.791
RPB-OnlineMin[POPU]-msf-100-pb-1,13731,7229,20960,0.6551,1.797
RPB-OnlineMin[POPU]-msf-100-pb-2,13807,7153,20960,0.6587,1.778
RPB-OnlineMin[POPU]-msf-100-pb-4,13722,7238,20960,0.6547,1.800
RPB-OnlineMin[POPU]-msf-100-pb-8,13685,7275,20960,0.6529,1.809
RPB-OnlineMin[POPU]-msf-100-pb-16,13752,7208,20960,0.6561,1.792
"CombDet[Predict[POPU], LRU]",13677,7283,20960,0.6525,1.811
"CombineRandom[Predict[POPU], LRU]",13260,7700,20960,0.6326,1.914
