Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12469,8491,20960,0.5949,2.111
LRU,13375,7585,20960,0.6381,1.886
Marker,13229,7731,20960,0.6312,1.922
OnlineMin,12873,8087,20960,0.6142,2.011
Predict[POPU],13256,7704,20960,0.6324,1.915
PredMark[POPU],13654,7306,20960,0.6514,1.817
LMarker[POPU],13637,7323,20960,0.6506,1.821
LNonMarker[POPU],13714,7246,20960,0.6543,1.802
FollowerRobust[POPUState],13327,7633,20960,0.6358,1.898
PredictiveOnlineMin[POPU]-msf-100,13672,7288,20960,0.6523,1.812
RPB-OnlineMin[POPU]-msf-100-pb-0,13770,7190,20960,0.657,1.788
RPB-OnlineMin[POPU]-msf-100-pb-1,13796,7164,20960,0.6582,1.781
RPB-OnlineMin[POPU]-msf-100-pb-2,13774,7186,20960,0.6572,1.787
RPB-OnlineMin[POPU]-msf-100-pb-4,13789,7171,20960,0.6579,1.783
RPB-OnlineMin[POPU]-msf-100-pb-8,13804,7156,20960,0.6586,1.779
RPB-OnlineMin[POPU]-msf-100-pb-16,13802,7158,20960,0.6585,1.780
"CombDet[Predict[POPU], LRU]",13677,7283,20960,0.6525,1.811
"CombineRandom[Predict[POPU], LRU]",13280,7680,20960,0.6336,1.909
