Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12227,8733,20960,0.5833,2.171
LRU,13375,7585,20960,0.6381,1.886
Marker,13257,7703,20960,0.6325,1.915
OnlineMin,12778,8182,20960,0.6096,2.034
Predict[POPU],13256,7704,20960,0.6324,1.915
PredMark[POPU],13654,7306,20960,0.6514,1.817
LMarker[POPU],13592,7368,20960,0.6485,1.832
LNonMarker[POPU],13663,7297,20960,0.6519,1.814
FollowerRobust[POPUState],13367,7593,20960,0.6377,1.888
PredictiveOnlineMin[POPU]-msf-100,13693,7267,20960,0.6533,1.807
RPB-OnlineMin[POPU]-msf-100-pb-0,13706,7254,20960,0.6539,1.804
RPB-OnlineMin[POPU]-msf-100-pb-1,13788,7172,20960,0.6578,1.783
RPB-OnlineMin[POPU]-msf-100-pb-2,13792,7168,20960,0.658,1.782
RPB-OnlineMin[POPU]-msf-100-pb-4,13802,7158,20960,0.6585,1.780
RPB-OnlineMin[POPU]-msf-100-pb-8,13802,7158,20960,0.6585,1.780
RPB-OnlineMin[POPU]-msf-100-pb-16,13802,7158,20960,0.6585,1.780
"CombDet[Predict[POPU], LRU]",13677,7283,20960,0.6525,1.811
"CombineRandom[Predict[POPU], LRU]",13327,7633,20960,0.6358,1.898
