Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,16938,4022,20960,0.8081,1.000
Rand,12390,8570,20960,0.5911,2.131
LRU,13375,7585,20960,0.6381,1.886
Marker,13262,7698,20960,0.6327,1.914
OnlineMin,12809,8151,20960,0.6111,2.027
Predict[POPU],13256,7704,20960,0.6324,1.915
PredMark[POPU],13654,7306,20960,0.6514,1.817
LMarker[POPU],13612,7348,20960,0.6494,1.827
LNonMarker[POPU],13646,7314,20960,0.651,1.818
FollowerRobust[POPUState],13376,7584,20960,0.6382,1.886
PredictiveOnlineMin[POPU]-msf-100,13690,7270,20960,0.6531,1.808
RPB-OnlineMin[POPU]-msf-100-pb-0,13710,7250,20960,0.6541,1.803
RPB-OnlineMin[POPU]-msf-100-pb-1,13777,7183,20960,0.6573,1.786
RPB-OnlineMin[POPU]-msf-100-pb-2,13791,7169,20960,0.658,1.782
RPB-OnlineMin[POPU]-msf-100-pb-4,13802,7158,20960,0.6585,1.780
RPB-OnlineMin[POPU]-msf-100-pb-8,13803,7157,20960,0.6585,1.779
RPB-OnlineMin[POPU]-msf-100-pb-16,13802,7158,20960,0.6585,1.780
RPB-OM-A[POPU]-msf-100-pb-0,13711,7249,20960,0.6542,1.802
RPB-OM-A[POPU]-msf-100-pb-1,13716,7244,20960,0.6544,1.801
RPB-OM-A[POPU]-msf-100-pb-2,13734,7226,20960,0.6552,1.797
RPB-OM-A[POPU]-msf-100-pb-4,13702,7258,20960,0.6537,1.805
RPB-OM-A[POPU]-msf-100-pb-8,13737,7223,20960,0.6554,1.796
RPB-OM-A[POPU]-msf-100-pb-16,13766,7194,20960,0.6568,1.789
"CombDet[Predict[POPU], LRU]",13677,7283,20960,0.6525,1.811
"CombineRandom[Predict[POPU], LRU]",13262,7698,20960,0.6327,1.914
