Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1236,26508,27744,0.0446,1.441
LRU,0,27744,27744,0.0,1.508
Marker,325,27419,27744,0.0117,1.490
OnlineMin,1674,26070,27744,0.0603,1.417
Predict[PLECO],1075,26669,27744,0.0387,1.450
PredMark[PLECO],829,26915,27744,0.0299,1.463
LMarker[PLECO],829,26915,27744,0.0299,1.463
LNonMarker[PLECO],816,26928,27744,0.0294,1.464
FollowerRobust[PLECOState],784,26960,27744,0.0283,1.466
PredictiveOnlineMin[PLECO]-msf-100,4219,23525,27744,0.1521,1.279
RPB-OnlineMin[PLECO]-msf-100-pb-0,4280,23464,27744,0.1543,1.275
RPB-OnlineMin[PLECO]-msf-100-pb-1,4785,22959,27744,0.1725,1.248
RPB-OnlineMin[PLECO]-msf-100-pb-2,4839,22905,27744,0.1744,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-4,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-8,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-16,4845,22899,27744,0.1746,1.245
"CombDet[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
"CombineRandom[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
