Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1274,26470,27744,0.0459,1.439
LRU,0,27744,27744,0.0,1.508
Marker,335,27409,27744,0.0121,1.490
OnlineMin,1684,26060,27744,0.0607,1.417
Predict[PLECO],1075,26669,27744,0.0387,1.450
PredMark[PLECO],829,26915,27744,0.0299,1.463
LMarker[PLECO],829,26915,27744,0.0299,1.463
LNonMarker[PLECO],815,26929,27744,0.0294,1.464
FollowerRobust[PLECOState],830,26914,27744,0.0299,1.463
PredictiveOnlineMin[PLECO]-msf-100,4279,23465,27744,0.1542,1.276
RPB-OnlineMin[PLECO]-msf-100-pb-0,4240,23504,27744,0.1528,1.278
RPB-OnlineMin[PLECO]-msf-100-pb-1,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-2,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-4,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-8,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-16,4845,22899,27744,0.1746,1.245
"CombDet[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
"CombineRandom[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
