Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1218,26526,27744,0.0439,1.442
LRU,0,27744,27744,0.0,1.508
Marker,342,27402,27744,0.0123,1.490
OnlineMin,1657,26087,27744,0.0597,1.418
Predict[PLECO],1075,26669,27744,0.0387,1.450
PredMark[PLECO],829,26915,27744,0.0299,1.463
LMarker[PLECO],829,26915,27744,0.0299,1.463
LNonMarker[PLECO],822,26922,27744,0.0296,1.463
FollowerRobust[PLECOState],782,26962,27744,0.0282,1.466
PredictiveOnlineMin[PLECO]-msf-100,4260,23484,27744,0.1535,1.277
RPB-OnlineMin[PLECO]-msf-100-pb-0,4252,23492,27744,0.1533,1.277
RPB-OnlineMin[PLECO]-msf-100-pb-1,4800,22944,27744,0.173,1.247
RPB-OnlineMin[PLECO]-msf-100-pb-2,4836,22908,27744,0.1743,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-4,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-8,4845,22899,27744,0.1746,1.245
RPB-OnlineMin[PLECO]-msf-100-pb-16,4845,22899,27744,0.1746,1.245
RPB-OnlineMin-CF[PLECO]-msf-100-pb-0,4277,23467,27744,0.1542,1.276
RPB-OnlineMin-CF[PLECO]-msf-100-pb-1,4246,23498,27744,0.153,1.277
RPB-OnlineMin-CF[PLECO]-msf-100-pb-4,4233,23511,27744,0.1526,1.278
RPB-OnlineMin-CF[PLECO]-msf-100-pb-16,4271,23473,27744,0.1539,1.276
RPB-OM-A[PLECO]-msf-100-pb-0,4277,23467,27744,0.1542,1.276
RPB-OM-A[PLECO]-msf-100-pb-1,4264,23480,27744,0.1537,1.276
RPB-OM-A[PLECO]-msf-100-pb-2,4281,23463,27744,0.1543,1.275
RPB-OM-A[PLECO]-msf-100-pb-4,4304,23440,27744,0.1551,1.274
RPB-OM-A[PLECO]-msf-100-pb-8,4260,23484,27744,0.1535,1.277
RPB-OM-A[PLECO]-msf-100-pb-16,4247,23497,27744,0.1531,1.277
"CombDet[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
"CombineRandom[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
