Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,9348,18396,27744,0.3369,1.000
Rand,1281,26463,27744,0.0462,1.439
LRU,0,27744,27744,0.0,1.508
Marker,324,27420,27744,0.0117,1.491
OnlineMin,1672,26072,27744,0.0603,1.417
Predict[PLECO],1075,26669,27744,0.0387,1.450
PredMark[PLECO],829,26915,27744,0.0299,1.463
LMarker[PLECO],829,26915,27744,0.0299,1.463
LNonMarker[PLECO],813,26931,27744,0.0293,1.464
FollowerRobust[PLECOState],825,26919,27744,0.0297,1.463
PredictiveOnlineMin[PLECO]-msf-100,4259,23485,27744,0.1535,1.277
RPB-OnlineMin[PLECO]-msf-100-pb-0,4264,23480,27744,0.1537,1.276
RPB-OnlineMin[PLECO]-msf-100-pb-1,4290,23454,27744,0.1546,1.275
RPB-OnlineMin[PLECO]-msf-100-pb-2,4246,23498,27744,0.153,1.277
RPB-OnlineMin[PLECO]-msf-100-pb-4,4294,23450,27744,0.1548,1.275
RPB-OnlineMin[PLECO]-msf-100-pb-8,4276,23468,27744,0.1541,1.276
RPB-OnlineMin[PLECO]-msf-100-pb-16,4253,23491,27744,0.1533,1.277
"CombDet[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
"CombineRandom[Predict[PLECO], LRU]",1075,26669,27744,0.0387,1.450
