Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12322,57118,69440,0.1774,1.429
LRU,14191,55249,69440,0.2044,1.382
Marker,14181,55259,69440,0.2042,1.382
OnlineMin,10805,58635,69440,0.1556,1.467
Predict[PLECO],6832,62608,69440,0.0984,1.566
PredMark[PLECO],14045,55395,69440,0.2023,1.386
LMarker[PLECO],14088,55352,69440,0.2029,1.385
LNonMarker[PLECO],13725,55715,69440,0.1977,1.394
FollowerRobust[PLECOState],13843,55597,69440,0.1994,1.391
PredictiveOnlineMin[PLECO]-msf-100,10970,58470,69440,0.158,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-0,11058,58382,69440,0.1592,1.460
RPB-OnlineMin[PLECO]-msf-100-pb-1,10986,58454,69440,0.1582,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-2,10999,58441,69440,0.1584,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-4,10981,58459,69440,0.1581,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-8,10958,58482,69440,0.1578,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-16,10957,58483,69440,0.1578,1.463
"CombDet[Predict[PLECO], LRU]",13834,55606,69440,0.1992,1.391
"CombineRandom[Predict[PLECO], LRU]",9916,59524,69440,0.1428,1.489
