Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12155,57285,69440,0.175,1.433
LRU,14191,55249,69440,0.2044,1.382
Marker,14128,55312,69440,0.2035,1.384
OnlineMin,11021,58419,69440,0.1587,1.461
Predict[PLECO],6832,62608,69440,0.0984,1.566
PredMark[PLECO],14045,55395,69440,0.2023,1.386
LMarker[PLECO],14103,55337,69440,0.2031,1.384
LNonMarker[PLECO],13725,55715,69440,0.1977,1.394
FollowerRobust[PLECOState],13760,55680,69440,0.1982,1.393
PredictiveOnlineMin[PLECO]-msf-100,10939,58501,69440,0.1575,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-0,11063,58377,69440,0.1593,1.460
RPB-OnlineMin[PLECO]-msf-100-pb-1,10960,58480,69440,0.1578,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-2,10996,58444,69440,0.1584,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-4,10973,58467,69440,0.158,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-8,10959,58481,69440,0.1578,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-16,10957,58483,69440,0.1578,1.463
RPB-OM-A[PLECO]-msf-100-pb-0,11032,58408,69440,0.1589,1.461
RPB-OM-A[PLECO]-msf-100-pb-1,11033,58407,69440,0.1589,1.461
RPB-OM-A[PLECO]-msf-100-pb-2,11008,58432,69440,0.1585,1.462
RPB-OM-A[PLECO]-msf-100-pb-4,11002,58438,69440,0.1584,1.462
RPB-OM-A[PLECO]-msf-100-pb-8,11143,58297,69440,0.1605,1.458
RPB-OM-A[PLECO]-msf-100-pb-16,11085,58355,69440,0.1596,1.460
RPB-OM-A-sum[PLECO]-msf-100-pb-0,11026,58414,69440,0.1588,1.461
RPB-OM-A-sum[PLECO]-msf-100-pb-1,11054,58386,69440,0.1592,1.460
RPB-OM-A-sum[PLECO]-msf-100-pb-4,11013,58427,69440,0.1586,1.461
RPB-OM-A-sum[PLECO]-msf-100-pb-16,10996,58444,69440,0.1584,1.462
RPB-OM-A-pr[PLECO]-msf-100-pb-0,10976,58464,69440,0.1581,1.462
RPB-OM-A-pr[PLECO]-msf-100-pb-1,10947,58493,69440,0.1576,1.463
RPB-OM-A-pr[PLECO]-msf-100-pb-4,10982,58458,69440,0.1582,1.462
RPB-OM-A-pr[PLECO]-msf-100-pb-16,11048,58392,69440,0.1591,1.461
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,11008,58432,69440,0.1585,1.462
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,10969,58471,69440,0.158,1.463
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,11030,58410,69440,0.1588,1.461
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,11058,58382,69440,0.1592,1.460
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,10963,58477,69440,0.1579,1.463
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,11024,58416,69440,0.1588,1.461
"CombDet[Predict[PLECO], LRU]",13834,55606,69440,0.1992,1.391
"CombineRandom[Predict[PLECO], LRU]",9672,59768,69440,0.1393,1.495
