Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12309,57131,69440,0.1773,1.429
LRU,14191,55249,69440,0.2044,1.382
Marker,14107,55333,69440,0.2032,1.384
OnlineMin,10817,58623,69440,0.1558,1.466
Predict[PLECO],6832,62608,69440,0.0984,1.566
PredMark[PLECO],14045,55395,69440,0.2023,1.386
LMarker[PLECO],14127,55313,69440,0.2034,1.384
LNonMarker[PLECO],13782,55658,69440,0.1985,1.392
FollowerRobust[PLECOState],13862,55578,69440,0.1996,1.390
PredictiveOnlineMin[PLECO]-msf-100,10940,58500,69440,0.1575,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-0,11007,58433,69440,0.1585,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-1,10957,58483,69440,0.1578,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-2,10957,58483,69440,0.1578,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-4,10957,58483,69440,0.1578,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-8,10957,58483,69440,0.1578,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-16,10957,58483,69440,0.1578,1.463
"CombDet[Predict[PLECO], LRU]",13834,55606,69440,0.1992,1.391
"CombineRandom[Predict[PLECO], LRU]",9413,60027,69440,0.1356,1.501
