Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12236,57204,69440,0.1762,1.431
LRU,14191,55249,69440,0.2044,1.382
Marker,14100,55340,69440,0.2031,1.384
OnlineMin,11101,58339,69440,0.1599,1.459
Predict[PLECO],6832,62608,69440,0.0984,1.566
PredMark[PLECO],14045,55395,69440,0.2023,1.386
LMarker[PLECO],14090,55350,69440,0.2029,1.384
LNonMarker[PLECO],13770,55670,69440,0.1983,1.392
FollowerRobust[PLECOState],13792,55648,69440,0.1986,1.392
PredictiveOnlineMin[PLECO]-msf-100,11077,58363,69440,0.1595,1.460
RPB-OnlineMin[PLECO]-msf-100-pb-0,11010,58430,69440,0.1586,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-1,10947,58493,69440,0.1576,1.463
RPB-OnlineMin[PLECO]-msf-100-pb-2,11109,58331,69440,0.16,1.459
RPB-OnlineMin[PLECO]-msf-100-pb-4,10989,58451,69440,0.1583,1.462
RPB-OnlineMin[PLECO]-msf-100-pb-8,11078,58362,69440,0.1595,1.460
RPB-OnlineMin[PLECO]-msf-100-pb-16,11017,58423,69440,0.1587,1.461
RPB-OM-A[PLECO]-msf-100-pb-0,10943,58497,69440,0.1576,1.463
RPB-OM-A[PLECO]-msf-100-pb-1,11121,58319,69440,0.1602,1.459
RPB-OM-A[PLECO]-msf-100-pb-2,11020,58420,69440,0.1587,1.461
RPB-OM-A[PLECO]-msf-100-pb-4,11029,58411,69440,0.1588,1.461
RPB-OM-A[PLECO]-msf-100-pb-8,11117,58323,69440,0.1601,1.459
RPB-OM-A[PLECO]-msf-100-pb-16,11017,58423,69440,0.1587,1.461
"CombDet[Predict[PLECO], LRU]",13834,55606,69440,0.1992,1.391
"CombineRandom[Predict[PLECO], LRU]",9585,59855,69440,0.138,1.497
