Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2076,95684,97760,0.0212,1.302
LRU,0,97760,97760,0.0,1.330
Marker,31,97729,97760,0.0003,1.330
OnlineMin,1853,95907,97760,0.019,1.305
Predict[POPU],463,97297,97760,0.0047,1.324
PredMark[POPU],91,97669,97760,0.0009,1.329
LMarker[POPU],91,97669,97760,0.0009,1.329
LNonMarker[POPU],114,97646,97760,0.0012,1.329
FollowerRobust[POPUState],628,97132,97760,0.0064,1.322
PredictiveOnlineMin[POPU]-msf-100,3408,94352,97760,0.0349,1.284
RPB-OnlineMin[POPU]-msf-100-pb-0,3377,94383,97760,0.0345,1.284
RPB-OnlineMin[POPU]-msf-100-pb-1,3280,94480,97760,0.0336,1.286
RPB-OnlineMin[POPU]-msf-100-pb-2,3204,94556,97760,0.0328,1.287
RPB-OnlineMin[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
RPB-OM-A[POPU]-msf-100-pb-0,3398,94362,97760,0.0348,1.284
RPB-OM-A[POPU]-msf-100-pb-1,3389,94371,97760,0.0347,1.284
RPB-OM-A[POPU]-msf-100-pb-2,3402,94358,97760,0.0348,1.284
RPB-OM-A[POPU]-msf-100-pb-4,3390,94370,97760,0.0347,1.284
RPB-OM-A[POPU]-msf-100-pb-8,3376,94384,97760,0.0345,1.284
RPB-OM-A[POPU]-msf-100-pb-16,3375,94385,97760,0.0345,1.284
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,3386,94374,97760,0.0346,1.284
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,3365,94395,97760,0.0344,1.285
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,3405,94355,97760,0.0348,1.284
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,3358,94402,97760,0.0343,1.285
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,3393,94367,97760,0.0347,1.284
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,3358,94402,97760,0.0343,1.285
"CombDet[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
