Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2129,95631,97760,0.0218,1.301
LRU,0,97760,97760,0.0,1.330
Marker,19,97741,97760,0.0002,1.330
OnlineMin,1787,95973,97760,0.0183,1.306
Predict[POPU],463,97297,97760,0.0047,1.324
PredMark[POPU],91,97669,97760,0.0009,1.329
LMarker[POPU],91,97669,97760,0.0009,1.329
LNonMarker[POPU],111,97649,97760,0.0011,1.329
FollowerRobust[POPUState],615,97145,97760,0.0063,1.322
PredictiveOnlineMin[POPU]-msf-100,3377,94383,97760,0.0345,1.284
RPB-OnlineMin[POPU]-msf-100-pb-0,3358,94402,97760,0.0343,1.285
RPB-OnlineMin[POPU]-msf-100-pb-1,3397,94363,97760,0.0347,1.284
RPB-OnlineMin[POPU]-msf-100-pb-2,3377,94383,97760,0.0345,1.284
RPB-OnlineMin[POPU]-msf-100-pb-4,3391,94369,97760,0.0347,1.284
RPB-OnlineMin[POPU]-msf-100-pb-8,3387,94373,97760,0.0346,1.284
RPB-OnlineMin[POPU]-msf-100-pb-16,3363,94397,97760,0.0344,1.285
"CombDet[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
