Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2120,95640,97760,0.0217,1.301
LRU,0,97760,97760,0.0,1.330
Marker,15,97745,97760,0.0002,1.330
OnlineMin,1842,95918,97760,0.0188,1.305
Predict[POPU],463,97297,97760,0.0047,1.324
PredMark[POPU],91,97669,97760,0.0009,1.329
LMarker[POPU],91,97669,97760,0.0009,1.329
LNonMarker[POPU],113,97647,97760,0.0012,1.329
FollowerRobust[POPUState],629,97131,97760,0.0064,1.322
PredictiveOnlineMin[POPU]-msf-100,3392,94368,97760,0.0347,1.284
RPB-OnlineMin[POPU]-msf-100-pb-0,3392,94368,97760,0.0347,1.284
RPB-OnlineMin[POPU]-msf-100-pb-1,3285,94475,97760,0.0336,1.286
RPB-OnlineMin[POPU]-msf-100-pb-2,3202,94558,97760,0.0328,1.287
RPB-OnlineMin[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
RPB-OM-A[POPU]-msf-100-pb-0,3387,94373,97760,0.0346,1.284
RPB-OM-A[POPU]-msf-100-pb-1,3382,94378,97760,0.0346,1.284
RPB-OM-A[POPU]-msf-100-pb-2,3380,94380,97760,0.0346,1.284
RPB-OM-A[POPU]-msf-100-pb-4,3379,94381,97760,0.0346,1.284
RPB-OM-A[POPU]-msf-100-pb-8,3374,94386,97760,0.0345,1.284
RPB-OM-A[POPU]-msf-100-pb-16,3364,94396,97760,0.0344,1.285
"CombDet[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
