Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2049,95711,97760,0.021,1.302
LRU,0,97760,97760,0.0,1.330
Marker,23,97737,97760,0.0002,1.330
OnlineMin,1924,95836,97760,0.0197,1.304
Predict[POPU],463,97297,97760,0.0047,1.324
PredMark[POPU],91,97669,97760,0.0009,1.329
LMarker[POPU],90,97670,97760,0.0009,1.329
LNonMarker[POPU],112,97648,97760,0.0011,1.329
FollowerRobust[POPUState],631,97129,97760,0.0065,1.322
PredictiveOnlineMin[POPU]-msf-100,3387,94373,97760,0.0346,1.284
RPB-OnlineMin[POPU]-msf-100-pb-0,3397,94363,97760,0.0347,1.284
RPB-OnlineMin[POPU]-msf-100-pb-1,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-2,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
"CombDet[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
