Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2111,95649,97760,0.0216,1.302
LRU,0,97760,97760,0.0,1.330
Marker,28,97732,97760,0.0003,1.330
OnlineMin,1788,95972,97760,0.0183,1.306
Predict[POPU],463,97297,97760,0.0047,1.324
PredMark[POPU],91,97669,97760,0.0009,1.329
LMarker[POPU],90,97670,97760,0.0009,1.329
LNonMarker[POPU],113,97647,97760,0.0012,1.329
FollowerRobust[POPUState],620,97140,97760,0.0063,1.322
PredictiveOnlineMin[POPU]-msf-100,3366,94394,97760,0.0344,1.285
RPB-OnlineMin[POPU]-msf-100-pb-0,3410,94350,97760,0.0349,1.284
RPB-OnlineMin[POPU]-msf-100-pb-1,3288,94472,97760,0.0336,1.286
RPB-OnlineMin[POPU]-msf-100-pb-2,3201,94559,97760,0.0327,1.287
RPB-OnlineMin[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OnlineMin[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,3366,94394,97760,0.0344,1.285
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,3364,94396,97760,0.0344,1.285
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,3369,94391,97760,0.0345,1.284
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,3370,94390,97760,0.0345,1.284
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,3379,94381,97760,0.0346,1.284
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,3378,94382,97760,0.0346,1.284
RPB-OM-HC[POPU]-msf-100-pb-0,3367,94393,97760,0.0344,1.285
RPB-OM-HC[POPU]-msf-100-pb-1,3273,94487,97760,0.0335,1.286
RPB-OM-HC[POPU]-msf-100-pb-2,3211,94549,97760,0.0328,1.287
RPB-OM-HC[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OM-HC[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OM-HC[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
RPB-OM-S[POPU]-msf-100-pb-0,3383,94377,97760,0.0346,1.284
RPB-OM-S[POPU]-msf-100-pb-1,3278,94482,97760,0.0335,1.286
RPB-OM-S[POPU]-msf-100-pb-2,3200,94560,97760,0.0327,1.287
RPB-OM-S[POPU]-msf-100-pb-4,3163,94597,97760,0.0324,1.287
RPB-OM-S[POPU]-msf-100-pb-8,3163,94597,97760,0.0324,1.287
RPB-OM-S[POPU]-msf-100-pb-16,3163,94597,97760,0.0324,1.287
"CombDet[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[POPU], LRU]",463,97297,97760,0.0047,1.324
