Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3629,86803,90432,0.0401,1.093
LRU,2601,87831,90432,0.0288,1.106
Marker,3649,86783,90432,0.0404,1.093
OnlineMin,3481,86951,90432,0.0385,1.095
Predict[POPU],340,90092,90432,0.0038,1.135
PredMark[POPU],3748,86684,90432,0.0414,1.092
LMarker[POPU],3746,86686,90432,0.0414,1.092
LNonMarker[POPU],3541,86891,90432,0.0392,1.094
FollowerRobust[POPUState],3735,86697,90432,0.0413,1.092
PredictiveOnlineMin[POPU]-msf-100,816,89616,90432,0.009,1.129
RPB-OnlineMin[POPU]-msf-100-pb-0,837,89595,90432,0.0093,1.128
RPB-OnlineMin[POPU]-msf-100-pb-1,839,89593,90432,0.0093,1.128
RPB-OnlineMin[POPU]-msf-100-pb-2,832,89600,90432,0.0092,1.129
RPB-OnlineMin[POPU]-msf-100-pb-4,824,89608,90432,0.0091,1.129
RPB-OnlineMin[POPU]-msf-100-pb-8,822,89610,90432,0.0091,1.129
RPB-OnlineMin[POPU]-msf-100-pb-16,845,89587,90432,0.0093,1.128
RPB-OM-A[POPU]-msf-100-pb-0,831,89601,90432,0.0092,1.129
RPB-OM-A[POPU]-msf-100-pb-1,848,89584,90432,0.0094,1.128
RPB-OM-A[POPU]-msf-100-pb-2,819,89613,90432,0.0091,1.129
RPB-OM-A[POPU]-msf-100-pb-4,817,89615,90432,0.009,1.129
RPB-OM-A[POPU]-msf-100-pb-8,813,89619,90432,0.009,1.129
RPB-OM-A[POPU]-msf-100-pb-16,818,89614,90432,0.009,1.129
"CombDet[Predict[POPU], LRU]",2473,87959,90432,0.0273,1.108
"CombineRandom[Predict[POPU], LRU]",740,89692,90432,0.0082,1.130
