Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3757,86675,90432,0.0415,1.092
LRU,2601,87831,90432,0.0288,1.106
Marker,3645,86787,90432,0.0403,1.093
OnlineMin,3477,86955,90432,0.0384,1.095
Predict[POPU],340,90092,90432,0.0038,1.135
PredMark[POPU],3748,86684,90432,0.0414,1.092
LMarker[POPU],3746,86686,90432,0.0414,1.092
LNonMarker[POPU],3551,86881,90432,0.0393,1.094
FollowerRobust[POPUState],3769,86663,90432,0.0417,1.092
PredictiveOnlineMin[POPU]-msf-100,799,89633,90432,0.0088,1.129
RPB-OnlineMin[POPU]-msf-100-pb-0,830,89602,90432,0.0092,1.129
RPB-OnlineMin[POPU]-msf-100-pb-1,871,89561,90432,0.0096,1.128
RPB-OnlineMin[POPU]-msf-100-pb-2,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-4,877,89555,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-8,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-16,878,89554,90432,0.0097,1.128
RPB-OM-A[POPU]-msf-100-pb-0,840,89592,90432,0.0093,1.128
RPB-OM-A[POPU]-msf-100-pb-1,831,89601,90432,0.0092,1.129
RPB-OM-A[POPU]-msf-100-pb-2,816,89616,90432,0.009,1.129
RPB-OM-A[POPU]-msf-100-pb-4,834,89598,90432,0.0092,1.129
RPB-OM-A[POPU]-msf-100-pb-8,844,89588,90432,0.0093,1.128
RPB-OM-A[POPU]-msf-100-pb-16,807,89625,90432,0.0089,1.129
"CombDet[Predict[POPU], LRU]",2473,87959,90432,0.0273,1.108
"CombineRandom[Predict[POPU], LRU]",675,89757,90432,0.0075,1.131
