Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3583,86849,90432,0.0396,1.094
LRU,2601,87831,90432,0.0288,1.106
Marker,3654,86778,90432,0.0404,1.093
OnlineMin,3412,87020,90432,0.0377,1.096
Predict[POPU],340,90092,90432,0.0038,1.135
PredMark[POPU],3748,86684,90432,0.0414,1.092
LMarker[POPU],3747,86685,90432,0.0414,1.092
LNonMarker[POPU],3525,86907,90432,0.039,1.095
FollowerRobust[POPUState],3787,86645,90432,0.0419,1.091
PredictiveOnlineMin[POPU]-msf-100,812,89620,90432,0.009,1.129
RPB-OnlineMin[POPU]-msf-100-pb-0,844,89588,90432,0.0093,1.128
RPB-OnlineMin[POPU]-msf-100-pb-1,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-2,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-4,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-8,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-16,878,89554,90432,0.0097,1.128
"CombDet[Predict[POPU], LRU]",2473,87959,90432,0.0273,1.108
"CombineRandom[Predict[POPU], LRU]",714,89718,90432,0.0079,1.130
