Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3526,86906,90432,0.039,1.095
LRU,2601,87831,90432,0.0288,1.106
Marker,3688,86744,90432,0.0408,1.093
OnlineMin,3526,86906,90432,0.039,1.095
Predict[POPU],340,90092,90432,0.0038,1.135
PredMark[POPU],3748,86684,90432,0.0414,1.092
LMarker[POPU],3747,86685,90432,0.0414,1.092
LNonMarker[POPU],3555,86877,90432,0.0393,1.094
FollowerRobust[POPUState],3810,86622,90432,0.0421,1.091
PredictiveOnlineMin[POPU]-msf-100,827,89605,90432,0.0091,1.129
RPB-OnlineMin[POPU]-msf-100-pb-0,806,89626,90432,0.0089,1.129
RPB-OnlineMin[POPU]-msf-100-pb-1,868,89564,90432,0.0096,1.128
RPB-OnlineMin[POPU]-msf-100-pb-2,877,89555,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-4,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-8,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-16,878,89554,90432,0.0097,1.128
"CombDet[Predict[POPU], LRU]",2473,87959,90432,0.0273,1.108
"CombineRandom[Predict[POPU], LRU]",594,89838,90432,0.0066,1.132
