Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3615,86817,90432,0.04,1.094
LRU,2601,87831,90432,0.0288,1.106
Marker,3665,86767,90432,0.0405,1.093
OnlineMin,3442,86990,90432,0.0381,1.096
Predict[POPU],340,90092,90432,0.0038,1.135
PredMark[POPU],3748,86684,90432,0.0414,1.092
LMarker[POPU],3746,86686,90432,0.0414,1.092
LNonMarker[POPU],3522,86910,90432,0.0389,1.095
FollowerRobust[POPUState],3736,86696,90432,0.0413,1.092
PredictiveOnlineMin[POPU]-msf-100,817,89615,90432,0.009,1.129
RPB-OnlineMin[POPU]-msf-100-pb-0,836,89596,90432,0.0092,1.129
RPB-OnlineMin[POPU]-msf-100-pb-1,823,89609,90432,0.0091,1.129
RPB-OnlineMin[POPU]-msf-100-pb-2,831,89601,90432,0.0092,1.129
RPB-OnlineMin[POPU]-msf-100-pb-4,805,89627,90432,0.0089,1.129
RPB-OnlineMin[POPU]-msf-100-pb-8,833,89599,90432,0.0092,1.129
RPB-OnlineMin[POPU]-msf-100-pb-16,804,89628,90432,0.0089,1.129
"CombDet[Predict[POPU], LRU]",2473,87959,90432,0.0273,1.108
"CombineRandom[Predict[POPU], LRU]",710,89722,90432,0.0079,1.130
