Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3692,86740,90432,0.0408,1.093
LRU,2601,87831,90432,0.0288,1.106
Marker,3689,86743,90432,0.0408,1.093
OnlineMin,3440,86992,90432,0.038,1.096
Predict[POPU],340,90092,90432,0.0038,1.135
PredMark[POPU],3748,86684,90432,0.0414,1.092
LMarker[POPU],3748,86684,90432,0.0414,1.092
LNonMarker[POPU],3546,86886,90432,0.0392,1.094
FollowerRobust[POPUState],3743,86689,90432,0.0414,1.092
PredictiveOnlineMin[POPU]-msf-100,801,89631,90432,0.0089,1.129
RPB-OnlineMin[POPU]-msf-100-pb-0,846,89586,90432,0.0094,1.128
RPB-OnlineMin[POPU]-msf-100-pb-1,867,89565,90432,0.0096,1.128
RPB-OnlineMin[POPU]-msf-100-pb-2,873,89559,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-4,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-8,878,89554,90432,0.0097,1.128
RPB-OnlineMin[POPU]-msf-100-pb-16,878,89554,90432,0.0097,1.128
RPB-OM-A[POPU]-msf-100-pb-0,808,89624,90432,0.0089,1.129
RPB-OM-A[POPU]-msf-100-pb-1,837,89595,90432,0.0093,1.128
RPB-OM-A[POPU]-msf-100-pb-2,838,89594,90432,0.0093,1.128
RPB-OM-A[POPU]-msf-100-pb-4,842,89590,90432,0.0093,1.128
RPB-OM-A[POPU]-msf-100-pb-8,807,89625,90432,0.0089,1.129
RPB-OM-A[POPU]-msf-100-pb-16,829,89603,90432,0.0092,1.129
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,819,89613,90432,0.0091,1.129
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,811,89621,90432,0.009,1.129
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,835,89597,90432,0.0092,1.129
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,815,89617,90432,0.009,1.129
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,831,89601,90432,0.0092,1.129
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,823,89609,90432,0.0091,1.129
"CombDet[Predict[POPU], LRU]",2473,87959,90432,0.0273,1.108
"CombineRandom[Predict[POPU], LRU]",507,89925,90432,0.0056,1.133
