Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12373,57067,69440,0.1782,1.427
LRU,14191,55249,69440,0.2044,1.382
Marker,14135,55305,69440,0.2036,1.383
OnlineMin,10876,58564,69440,0.1566,1.465
Predict[POPU],11670,57770,69440,0.1681,1.445
PredMark[POPU],15409,54031,69440,0.2219,1.351
LMarker[POPU],15353,54087,69440,0.2211,1.353
LNonMarker[POPU],15483,53957,69440,0.223,1.350
FollowerRobust[POPUState],14525,54915,69440,0.2092,1.374
PredictiveOnlineMin[POPU]-msf-100,14075,55365,69440,0.2027,1.385
RPB-OnlineMin[POPU]-msf-100-pb-0,13906,55534,69440,0.2003,1.389
RPB-OnlineMin[POPU]-msf-100-pb-1,14349,55091,69440,0.2066,1.378
RPB-OnlineMin[POPU]-msf-100-pb-2,14349,55091,69440,0.2066,1.378
RPB-OnlineMin[POPU]-msf-100-pb-4,14349,55091,69440,0.2066,1.378
RPB-OnlineMin[POPU]-msf-100-pb-8,14349,55091,69440,0.2066,1.378
RPB-OnlineMin[POPU]-msf-100-pb-16,14349,55091,69440,0.2066,1.378
"CombDet[Predict[POPU], LRU]",13706,55734,69440,0.1974,1.394
"CombineRandom[Predict[POPU], LRU]",12286,57154,69440,0.1769,1.430
