Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12216,57224,69440,0.1759,1.431
LRU,14191,55249,69440,0.2044,1.382
Marker,14058,55382,69440,0.2024,1.385
OnlineMin,10890,58550,69440,0.1568,1.465
Predict[POPU],11670,57770,69440,0.1681,1.445
PredMark[POPU],15409,54031,69440,0.2219,1.351
LMarker[POPU],15334,54106,69440,0.2208,1.353
LNonMarker[POPU],15530,53910,69440,0.2236,1.348
FollowerRobust[POPUState],14594,54846,69440,0.2102,1.372
PredictiveOnlineMin[POPU]-msf-100,14003,55437,69440,0.2017,1.387
RPB-OnlineMin[POPU]-msf-100-pb-0,13887,55553,69440,0.2,1.390
RPB-OnlineMin[POPU]-msf-100-pb-1,13958,55482,69440,0.201,1.388
RPB-OnlineMin[POPU]-msf-100-pb-2,13909,55531,69440,0.2003,1.389
RPB-OnlineMin[POPU]-msf-100-pb-4,14111,55329,69440,0.2032,1.384
RPB-OnlineMin[POPU]-msf-100-pb-8,13952,55488,69440,0.2009,1.388
RPB-OnlineMin[POPU]-msf-100-pb-16,14035,55405,69440,0.2021,1.386
RPB-OM-A[POPU]-msf-100-pb-0,13951,55489,69440,0.2009,1.388
RPB-OM-A[POPU]-msf-100-pb-1,13968,55472,69440,0.2012,1.388
RPB-OM-A[POPU]-msf-100-pb-2,13974,55466,69440,0.2012,1.387
RPB-OM-A[POPU]-msf-100-pb-4,14011,55429,69440,0.2018,1.386
RPB-OM-A[POPU]-msf-100-pb-8,14040,55400,69440,0.2022,1.386
RPB-OM-A[POPU]-msf-100-pb-16,14015,55425,69440,0.2018,1.386
"CombDet[Predict[POPU], LRU]",13706,55734,69440,0.1974,1.394
"CombineRandom[Predict[POPU], LRU]",12422,57018,69440,0.1789,1.426
