Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12369,57071,69440,0.1781,1.428
LRU,14191,55249,69440,0.2044,1.382
Marker,14083,55357,69440,0.2028,1.385
OnlineMin,10861,58579,69440,0.1564,1.465
Predict[POPU],11670,57770,69440,0.1681,1.445
PredMark[POPU],15409,54031,69440,0.2219,1.351
LMarker[POPU],15372,54068,69440,0.2214,1.352
LNonMarker[POPU],15493,53947,69440,0.2231,1.349
FollowerRobust[POPUState],14488,54952,69440,0.2086,1.375
PredictiveOnlineMin[POPU]-msf-100,13927,55513,69440,0.2006,1.389
RPB-OnlineMin[POPU]-msf-100-pb-0,14035,55405,69440,0.2021,1.386
RPB-OnlineMin[POPU]-msf-100-pb-1,14322,55118,69440,0.2062,1.379
RPB-OnlineMin[POPU]-msf-100-pb-2,14348,55092,69440,0.2066,1.378
RPB-OnlineMin[POPU]-msf-100-pb-4,14354,55086,69440,0.2067,1.378
RPB-OnlineMin[POPU]-msf-100-pb-8,14349,55091,69440,0.2066,1.378
RPB-OnlineMin[POPU]-msf-100-pb-16,14349,55091,69440,0.2066,1.378
"CombDet[Predict[POPU], LRU]",13706,55734,69440,0.1974,1.394
"CombineRandom[Predict[POPU], LRU]",12562,56878,69440,0.1809,1.423
