Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12233,57207,69440,0.1762,1.431
LRU,14191,55249,69440,0.2044,1.382
Marker,14045,55395,69440,0.2023,1.386
OnlineMin,10883,58557,69440,0.1567,1.465
Predict[POPU],11670,57770,69440,0.1681,1.445
PredMark[POPU],15409,54031,69440,0.2219,1.351
LMarker[POPU],15330,54110,69440,0.2208,1.353
LNonMarker[POPU],15463,53977,69440,0.2227,1.350
FollowerRobust[POPUState],14600,54840,69440,0.2103,1.372
PredictiveOnlineMin[POPU]-msf-100,13990,55450,69440,0.2015,1.387
RPB-OnlineMin[POPU]-msf-100-pb-0,14029,55411,69440,0.202,1.386
RPB-OnlineMin[POPU]-msf-100-pb-1,14343,55097,69440,0.2066,1.378
RPB-OnlineMin[POPU]-msf-100-pb-2,14369,55071,69440,0.2069,1.377
RPB-OnlineMin[POPU]-msf-100-pb-4,14357,55083,69440,0.2068,1.378
RPB-OnlineMin[POPU]-msf-100-pb-8,14350,55090,69440,0.2067,1.378
RPB-OnlineMin[POPU]-msf-100-pb-16,14349,55091,69440,0.2066,1.378
RPB-OM-A[POPU]-msf-100-pb-0,14008,55432,69440,0.2017,1.387
RPB-OM-A[POPU]-msf-100-pb-1,14034,55406,69440,0.2021,1.386
RPB-OM-A[POPU]-msf-100-pb-2,14079,55361,69440,0.2028,1.385
RPB-OM-A[POPU]-msf-100-pb-4,13984,55456,69440,0.2014,1.387
RPB-OM-A[POPU]-msf-100-pb-8,14091,55349,69440,0.2029,1.384
RPB-OM-A[POPU]-msf-100-pb-16,14066,55374,69440,0.2026,1.385
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,13997,55443,69440,0.2016,1.387
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,13940,55500,69440,0.2007,1.388
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,14020,55420,69440,0.2019,1.386
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,14071,55369,69440,0.2026,1.385
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,13976,55464,69440,0.2013,1.387
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,14069,55371,69440,0.2026,1.385
"CombDet[Predict[POPU], LRU]",13706,55734,69440,0.1974,1.394
"CombineRandom[Predict[POPU], LRU]",12723,56717,69440,0.1832,1.419
