Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12356,57084,69440,0.1779,1.428
LRU,14191,55249,69440,0.2044,1.382
Marker,14180,55260,69440,0.2042,1.382
OnlineMin,10951,58489,69440,0.1577,1.463
Predict[POPU],11670,57770,69440,0.1681,1.445
PredMark[POPU],15409,54031,69440,0.2219,1.351
LMarker[POPU],15328,54112,69440,0.2207,1.354
LNonMarker[POPU],15535,53905,69440,0.2237,1.348
FollowerRobust[POPUState],14428,55012,69440,0.2078,1.376
PredictiveOnlineMin[POPU]-msf-100,14032,55408,69440,0.2021,1.386
RPB-OnlineMin[POPU]-msf-100-pb-0,13956,55484,69440,0.201,1.388
RPB-OnlineMin[POPU]-msf-100-pb-1,14319,55121,69440,0.2062,1.379
RPB-OnlineMin[POPU]-msf-100-pb-2,14334,55106,69440,0.2064,1.378
RPB-OnlineMin[POPU]-msf-100-pb-4,14334,55106,69440,0.2064,1.378
RPB-OnlineMin[POPU]-msf-100-pb-8,14350,55090,69440,0.2067,1.378
RPB-OnlineMin[POPU]-msf-100-pb-16,14349,55091,69440,0.2066,1.378
RPB-OM-A[POPU]-msf-100-pb-0,13966,55474,69440,0.2011,1.388
RPB-OM-A[POPU]-msf-100-pb-1,14073,55367,69440,0.2027,1.385
RPB-OM-A[POPU]-msf-100-pb-2,13988,55452,69440,0.2014,1.387
RPB-OM-A[POPU]-msf-100-pb-4,13955,55485,69440,0.201,1.388
RPB-OM-A[POPU]-msf-100-pb-8,14073,55367,69440,0.2027,1.385
RPB-OM-A[POPU]-msf-100-pb-16,14140,55300,69440,0.2036,1.383
"CombDet[Predict[POPU], LRU]",13706,55734,69440,0.1974,1.394
"CombineRandom[Predict[POPU], LRU]",12322,57118,69440,0.1774,1.429
