Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,29461,39979,69440,0.4243,1.000
Rand,12321,57119,69440,0.1774,1.429
LRU,14191,55249,69440,0.2044,1.382
Marker,14151,55289,69440,0.2038,1.383
OnlineMin,10951,58489,69440,0.1577,1.463
Predict[POPU],11670,57770,69440,0.1681,1.445
PredMark[POPU],15409,54031,69440,0.2219,1.351
LMarker[POPU],15338,54102,69440,0.2209,1.353
LNonMarker[POPU],15465,53975,69440,0.2227,1.350
FollowerRobust[POPUState],14546,54894,69440,0.2095,1.373
PredictiveOnlineMin[POPU]-msf-100,13959,55481,69440,0.201,1.388
RPB-OnlineMin[POPU]-msf-100-pb-0,13945,55495,69440,0.2008,1.388
RPB-OnlineMin[POPU]-msf-100-pb-1,14313,55127,69440,0.2061,1.379
RPB-OnlineMin[POPU]-msf-100-pb-2,14336,55104,69440,0.2065,1.378
RPB-OnlineMin[POPU]-msf-100-pb-4,14362,55078,69440,0.2068,1.378
RPB-OnlineMin[POPU]-msf-100-pb-8,14353,55087,69440,0.2067,1.378
RPB-OnlineMin[POPU]-msf-100-pb-16,14349,55091,69440,0.2066,1.378
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,13969,55471,69440,0.2012,1.388
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,14017,55423,69440,0.2019,1.386
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,13970,55470,69440,0.2012,1.387
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,14031,55409,69440,0.2021,1.386
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,13973,55467,69440,0.2012,1.387
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,14037,55403,69440,0.2021,1.386
RPB-OM-HC[POPU]-msf-100-pb-0,14018,55422,69440,0.2019,1.386
RPB-OM-HC[POPU]-msf-100-pb-1,14324,55116,69440,0.2063,1.379
RPB-OM-HC[POPU]-msf-100-pb-2,14337,55103,69440,0.2065,1.378
RPB-OM-HC[POPU]-msf-100-pb-4,14355,55085,69440,0.2067,1.378
RPB-OM-HC[POPU]-msf-100-pb-8,14351,55089,69440,0.2067,1.378
RPB-OM-HC[POPU]-msf-100-pb-16,14349,55091,69440,0.2066,1.378
RPB-OM-S[POPU]-msf-100-pb-0,13965,55475,69440,0.2011,1.388
RPB-OM-S[POPU]-msf-100-pb-1,14325,55115,69440,0.2063,1.379
RPB-OM-S[POPU]-msf-100-pb-2,14359,55081,69440,0.2068,1.378
RPB-OM-S[POPU]-msf-100-pb-4,14355,55085,69440,0.2067,1.378
RPB-OM-S[POPU]-msf-100-pb-8,14351,55089,69440,0.2067,1.378
RPB-OM-S[POPU]-msf-100-pb-16,14349,55091,69440,0.2066,1.378
"CombDet[Predict[POPU], LRU]",13706,55734,69440,0.1974,1.394
"CombineRandom[Predict[POPU], LRU]",12355,57085,69440,0.1779,1.428
