Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8629,80875,89504,0.0964,1.307
LRU,8493,81011,89504,0.0949,1.309
Marker,8411,81093,89504,0.094,1.311
OnlineMin,8413,81091,89504,0.094,1.311
Predict[PLECO],6223,83281,89504,0.0695,1.346
PredMark[PLECO],8496,81008,89504,0.0949,1.309
LMarker[PLECO],8481,81023,89504,0.0948,1.310
LNonMarker[PLECO],8908,80596,89504,0.0995,1.303
FollowerRobust[PLECOState],9436,80068,89504,0.1054,1.294
PredictiveOnlineMin[PLECO]-msf-100,15006,74498,89504,0.1677,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-0,14966,74538,89504,0.1672,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-1,15051,74453,89504,0.1682,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-2,15037,74467,89504,0.168,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-4,15048,74456,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-8,15049,74455,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-16,15049,74455,89504,0.1681,1.203
RPB-OnlineMin-CF[PLECO]-msf-100-pb-0,14984,74520,89504,0.1674,1.205
RPB-OnlineMin-CF[PLECO]-msf-100-pb-1,14980,74524,89504,0.1674,1.205
RPB-OnlineMin-CF[PLECO]-msf-100-pb-4,14979,74525,89504,0.1674,1.205
RPB-OnlineMin-CF[PLECO]-msf-100-pb-16,14967,74537,89504,0.1672,1.205
RPB-OM-A[PLECO]-msf-100-pb-0,14994,74510,89504,0.1675,1.204
RPB-OM-A[PLECO]-msf-100-pb-1,15008,74496,89504,0.1677,1.204
RPB-OM-A[PLECO]-msf-100-pb-2,14948,74556,89504,0.167,1.205
RPB-OM-A[PLECO]-msf-100-pb-4,15012,74492,89504,0.1677,1.204
RPB-OM-A[PLECO]-msf-100-pb-8,14961,74543,89504,0.1672,1.205
RPB-OM-A[PLECO]-msf-100-pb-16,14992,74512,89504,0.1675,1.204
"CombDet[Predict[PLECO], LRU]",8872,80632,89504,0.0991,1.303
"CombineRandom[Predict[PLECO], LRU]",7011,82493,89504,0.0783,1.333
