Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8706,80798,89504,0.0973,1.306
LRU,8493,81011,89504,0.0949,1.309
Marker,8429,81075,89504,0.0942,1.310
OnlineMin,8938,80566,89504,0.0999,1.302
Predict[PLECO],6223,83281,89504,0.0695,1.346
PredMark[PLECO],8496,81008,89504,0.0949,1.309
LMarker[PLECO],8460,81044,89504,0.0945,1.310
LNonMarker[PLECO],8929,80575,89504,0.0998,1.302
FollowerRobust[PLECOState],9389,80115,89504,0.1049,1.295
PredictiveOnlineMin[PLECO]-msf-100,15020,74484,89504,0.1678,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-0,14958,74546,89504,0.1671,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-1,15049,74455,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-2,15049,74455,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-4,15049,74455,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-8,15049,74455,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-16,15049,74455,89504,0.1681,1.203
"CombDet[Predict[PLECO], LRU]",8872,80632,89504,0.0991,1.303
"CombineRandom[Predict[PLECO], LRU]",7088,82416,89504,0.0792,1.332
