Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8695,80809,89504,0.0971,1.306
LRU,8493,81011,89504,0.0949,1.309
Marker,8416,81088,89504,0.094,1.311
OnlineMin,8851,80653,89504,0.0989,1.304
Predict[PLECO],6223,83281,89504,0.0695,1.346
PredMark[PLECO],8496,81008,89504,0.0949,1.309
LMarker[PLECO],8482,81022,89504,0.0948,1.310
LNonMarker[PLECO],8942,80562,89504,0.0999,1.302
FollowerRobust[PLECOState],9447,80057,89504,0.1055,1.294
PredictiveOnlineMin[PLECO]-msf-100,15004,74500,89504,0.1676,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-0,14973,74531,89504,0.1673,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-1,15039,74465,89504,0.168,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-2,15040,74464,89504,0.168,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-4,15047,74457,89504,0.1681,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-8,15049,74455,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-16,15049,74455,89504,0.1681,1.203
"CombDet[Predict[PLECO], LRU]",8872,80632,89504,0.0991,1.303
"CombineRandom[Predict[PLECO], LRU]",7171,82333,89504,0.0801,1.331
