Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8538,80966,89504,0.0954,1.309
LRU,8493,81011,89504,0.0949,1.309
Marker,8439,81065,89504,0.0943,1.310
OnlineMin,8852,80652,89504,0.0989,1.304
Predict[PLECO],6223,83281,89504,0.0695,1.346
PredMark[PLECO],8496,81008,89504,0.0949,1.309
LMarker[PLECO],8450,81054,89504,0.0944,1.310
LNonMarker[PLECO],8895,80609,89504,0.0994,1.303
FollowerRobust[PLECOState],9479,80025,89504,0.1059,1.294
PredictiveOnlineMin[PLECO]-msf-100,15027,74477,89504,0.1679,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-0,14970,74534,89504,0.1673,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-1,15027,74477,89504,0.1679,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-2,15042,74462,89504,0.1681,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-4,15048,74456,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-8,15049,74455,89504,0.1681,1.203
RPB-OnlineMin[PLECO]-msf-100-pb-16,15049,74455,89504,0.1681,1.203
RPB-OM-A[PLECO]-msf-100-pb-0,15023,74481,89504,0.1678,1.204
RPB-OM-A[PLECO]-msf-100-pb-1,14990,74514,89504,0.1675,1.204
RPB-OM-A[PLECO]-msf-100-pb-2,14957,74547,89504,0.1671,1.205
RPB-OM-A[PLECO]-msf-100-pb-4,14966,74538,89504,0.1672,1.205
RPB-OM-A[PLECO]-msf-100-pb-8,14983,74521,89504,0.1674,1.205
RPB-OM-A[PLECO]-msf-100-pb-16,15004,74500,89504,0.1676,1.204
RPB-OM-A-sum[PLECO]-msf-100-pb-0,15003,74501,89504,0.1676,1.204
RPB-OM-A-sum[PLECO]-msf-100-pb-1,14957,74547,89504,0.1671,1.205
RPB-OM-A-sum[PLECO]-msf-100-pb-4,15003,74501,89504,0.1676,1.204
RPB-OM-A-sum[PLECO]-msf-100-pb-16,14959,74545,89504,0.1671,1.205
RPB-OM-A-pr[PLECO]-msf-100-pb-0,15046,74458,89504,0.1681,1.204
RPB-OM-A-pr[PLECO]-msf-100-pb-1,15010,74494,89504,0.1677,1.204
RPB-OM-A-pr[PLECO]-msf-100-pb-4,15004,74500,89504,0.1676,1.204
RPB-OM-A-pr[PLECO]-msf-100-pb-16,15049,74455,89504,0.1681,1.203
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,14991,74513,89504,0.1675,1.204
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,14985,74519,89504,0.1674,1.205
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,15003,74501,89504,0.1676,1.204
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,14996,74508,89504,0.1675,1.204
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,15050,74454,89504,0.1681,1.203
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,15036,74468,89504,0.168,1.204
"CombDet[Predict[PLECO], LRU]",8872,80632,89504,0.0991,1.303
"CombineRandom[Predict[PLECO], LRU]",6914,82590,89504,0.0772,1.335
