Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8581,80923,89504,0.0959,1.308
LRU,8493,81011,89504,0.0949,1.309
Marker,8387,81117,89504,0.0937,1.311
OnlineMin,8759,80745,89504,0.0979,1.305
Predict[PLECO],6223,83281,89504,0.0695,1.346
PredMark[PLECO],8496,81008,89504,0.0949,1.309
LMarker[PLECO],8467,81037,89504,0.0946,1.310
LNonMarker[PLECO],8937,80567,89504,0.0999,1.302
FollowerRobust[PLECOState],9424,80080,89504,0.1053,1.294
PredictiveOnlineMin[PLECO]-msf-100,15001,74503,89504,0.1676,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-0,14966,74538,89504,0.1672,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-1,14999,74505,89504,0.1676,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-2,14984,74520,89504,0.1674,1.205
RPB-OnlineMin[PLECO]-msf-100-pb-4,15008,74496,89504,0.1677,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-8,15007,74497,89504,0.1677,1.204
RPB-OnlineMin[PLECO]-msf-100-pb-16,14999,74505,89504,0.1676,1.204
RPB-OM-A[PLECO]-msf-100-pb-0,15042,74462,89504,0.1681,1.204
RPB-OM-A[PLECO]-msf-100-pb-1,15011,74493,89504,0.1677,1.204
RPB-OM-A[PLECO]-msf-100-pb-2,15036,74468,89504,0.168,1.204
RPB-OM-A[PLECO]-msf-100-pb-4,15010,74494,89504,0.1677,1.204
RPB-OM-A[PLECO]-msf-100-pb-8,15016,74488,89504,0.1678,1.204
RPB-OM-A[PLECO]-msf-100-pb-16,15006,74498,89504,0.1677,1.204
"CombDet[Predict[PLECO], LRU]",8872,80632,89504,0.0991,1.303
"CombineRandom[Predict[PLECO], LRU]",7166,82338,89504,0.0801,1.331
