Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3619,86813,90432,0.04,1.093
LRU,2601,87831,90432,0.0288,1.106
Marker,3649,86783,90432,0.0404,1.093
OnlineMin,3449,86983,90432,0.0381,1.096
Predict[PLECO],314,90118,90432,0.0035,1.135
PredMark[PLECO],4245,86187,90432,0.0469,1.086
LMarker[PLECO],4245,86187,90432,0.0469,1.086
LNonMarker[PLECO],4011,86421,90432,0.0444,1.089
FollowerRobust[PLECOState],3740,86692,90432,0.0414,1.092
PredictiveOnlineMin[PLECO]-msf-100,1097,89335,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-0,1094,89338,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-1,1113,89319,90432,0.0123,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-2,1103,89329,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-4,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-8,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-16,1106,89326,90432,0.0122,1.125
RPB-OM-A[PLECO]-msf-100-pb-0,1116,89316,90432,0.0123,1.125
RPB-OM-A[PLECO]-msf-100-pb-1,1081,89351,90432,0.012,1.125
RPB-OM-A[PLECO]-msf-100-pb-2,1097,89335,90432,0.0121,1.125
RPB-OM-A[PLECO]-msf-100-pb-4,1088,89344,90432,0.012,1.125
RPB-OM-A[PLECO]-msf-100-pb-8,1100,89332,90432,0.0122,1.125
RPB-OM-A[PLECO]-msf-100-pb-16,1066,89366,90432,0.0118,1.126
RPB-OM-A-sum[PLECO]-msf-100-pb-0,1112,89320,90432,0.0123,1.125
RPB-OM-A-sum[PLECO]-msf-100-pb-1,1113,89319,90432,0.0123,1.125
RPB-OM-A-sum[PLECO]-msf-100-pb-4,1105,89327,90432,0.0122,1.125
RPB-OM-A-sum[PLECO]-msf-100-pb-16,1090,89342,90432,0.0121,1.125
RPB-OM-A-pr[PLECO]-msf-100-pb-0,1075,89357,90432,0.0119,1.126
RPB-OM-A-pr[PLECO]-msf-100-pb-1,1091,89341,90432,0.0121,1.125
RPB-OM-A-pr[PLECO]-msf-100-pb-4,1084,89348,90432,0.012,1.125
RPB-OM-A-pr[PLECO]-msf-100-pb-16,1088,89344,90432,0.012,1.125
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,1089,89343,90432,0.012,1.125
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,1085,89347,90432,0.012,1.125
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,1089,89343,90432,0.012,1.125
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,1088,89344,90432,0.012,1.125
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,1069,89363,90432,0.0118,1.126
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,1073,89359,90432,0.0119,1.126
"CombDet[Predict[PLECO], LRU]",2458,87974,90432,0.0272,1.108
"CombineRandom[Predict[PLECO], LRU]",536,89896,90432,0.0059,1.132
