Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3536,86896,90432,0.0391,1.095
LRU,2601,87831,90432,0.0288,1.106
Marker,3730,86702,90432,0.0412,1.092
OnlineMin,3423,87009,90432,0.0379,1.096
Predict[PLECO],314,90118,90432,0.0035,1.135
PredMark[PLECO],4245,86187,90432,0.0469,1.086
LMarker[PLECO],4244,86188,90432,0.0469,1.086
LNonMarker[PLECO],3994,86438,90432,0.0442,1.089
FollowerRobust[PLECOState],3738,86694,90432,0.0413,1.092
PredictiveOnlineMin[PLECO]-msf-100,1083,89349,90432,0.012,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-0,1097,89335,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-1,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-2,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-4,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-8,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-16,1106,89326,90432,0.0122,1.125
"CombDet[Predict[PLECO], LRU]",2458,87974,90432,0.0272,1.108
"CombineRandom[Predict[PLECO], LRU]",604,89828,90432,0.0067,1.131
