Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3528,86904,90432,0.039,1.095
LRU,2601,87831,90432,0.0288,1.106
Marker,3664,86768,90432,0.0405,1.093
OnlineMin,3494,86938,90432,0.0386,1.095
Predict[PLECO],314,90118,90432,0.0035,1.135
PredMark[PLECO],4245,86187,90432,0.0469,1.086
LMarker[PLECO],4244,86188,90432,0.0469,1.086
LNonMarker[PLECO],3992,86440,90432,0.0441,1.089
FollowerRobust[PLECOState],3760,86672,90432,0.0416,1.092
PredictiveOnlineMin[PLECO]-msf-100,1103,89329,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-0,1094,89338,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-1,1090,89342,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-2,1103,89329,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-4,1107,89325,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-8,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-16,1106,89326,90432,0.0122,1.125
"CombDet[Predict[PLECO], LRU]",2458,87974,90432,0.0272,1.108
"CombineRandom[Predict[PLECO], LRU]",507,89925,90432,0.0056,1.133
