Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3677,86755,90432,0.0407,1.093
LRU,2601,87831,90432,0.0288,1.106
Marker,3620,86812,90432,0.04,1.093
OnlineMin,3428,87004,90432,0.0379,1.096
Predict[PLECO],314,90118,90432,0.0035,1.135
PredMark[PLECO],4245,86187,90432,0.0469,1.086
LMarker[PLECO],4244,86188,90432,0.0469,1.086
LNonMarker[PLECO],3994,86438,90432,0.0442,1.089
FollowerRobust[PLECOState],3733,86699,90432,0.0413,1.092
PredictiveOnlineMin[PLECO]-msf-100,1083,89349,90432,0.012,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-0,1092,89340,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-1,1106,89326,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-2,1105,89327,90432,0.0122,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-4,1083,89349,90432,0.012,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-8,1093,89339,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-16,1099,89333,90432,0.0122,1.125
"CombDet[Predict[PLECO], LRU]",2458,87974,90432,0.0272,1.108
"CombineRandom[Predict[PLECO], LRU]",830,89602,90432,0.0092,1.129
