Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,11039,79393,90432,0.1221,1.000
Rand,3646,86786,90432,0.0403,1.093
LRU,2601,87831,90432,0.0288,1.106
Marker,3636,86796,90432,0.0402,1.093
OnlineMin,3495,86937,90432,0.0386,1.095
Predict[PLECO],314,90118,90432,0.0035,1.135
PredMark[PLECO],4245,86187,90432,0.0469,1.086
LMarker[PLECO],4245,86187,90432,0.0469,1.086
LNonMarker[PLECO],3990,86442,90432,0.0441,1.089
FollowerRobust[PLECOState],3794,86638,90432,0.042,1.091
PredictiveOnlineMin[PLECO]-msf-100,1078,89354,90432,0.0119,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-0,1081,89351,90432,0.012,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-1,1114,89318,90432,0.0123,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-2,1096,89336,90432,0.0121,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-4,1081,89351,90432,0.012,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-8,1084,89348,90432,0.012,1.125
RPB-OnlineMin[PLECO]-msf-100-pb-16,1096,89336,90432,0.0121,1.125
RPB-OM-A[PLECO]-msf-100-pb-0,1117,89315,90432,0.0124,1.125
RPB-OM-A[PLECO]-msf-100-pb-1,1094,89338,90432,0.0121,1.125
RPB-OM-A[PLECO]-msf-100-pb-2,1097,89335,90432,0.0121,1.125
RPB-OM-A[PLECO]-msf-100-pb-4,1097,89335,90432,0.0121,1.125
RPB-OM-A[PLECO]-msf-100-pb-8,1081,89351,90432,0.012,1.125
RPB-OM-A[PLECO]-msf-100-pb-16,1104,89328,90432,0.0122,1.125
"CombDet[Predict[PLECO], LRU]",2458,87974,90432,0.0272,1.108
"CombineRandom[Predict[PLECO], LRU]",616,89816,90432,0.0068,1.131
