Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8669,80835,89504,0.0969,1.307
LRU,8493,81011,89504,0.0949,1.309
Marker,8429,81075,89504,0.0942,1.310
OnlineMin,8745,80759,89504,0.0977,1.305
Predict[POPU],9701,79803,89504,0.1084,1.290
PredMark[POPU],9862,79642,89504,0.1102,1.287
LMarker[POPU],9868,79636,89504,0.1103,1.287
LNonMarker[POPU],10170,79334,89504,0.1136,1.282
FollowerRobust[POPUState],10554,78950,89504,0.1179,1.276
PredictiveOnlineMin[POPU]-msf-100,16045,73459,89504,0.1793,1.187
RPB-OnlineMin[POPU]-msf-100-pb-0,16058,73446,89504,0.1794,1.187
RPB-OnlineMin[POPU]-msf-100-pb-1,15787,73717,89504,0.1764,1.192
RPB-OnlineMin[POPU]-msf-100-pb-2,15747,73757,89504,0.1759,1.192
RPB-OnlineMin[POPU]-msf-100-pb-4,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-8,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-16,15734,73770,89504,0.1758,1.192
RPB-OM-A[POPU]-msf-100-pb-0,16060,73444,89504,0.1794,1.187
RPB-OM-A[POPU]-msf-100-pb-1,16084,73420,89504,0.1797,1.187
RPB-OM-A[POPU]-msf-100-pb-2,16061,73443,89504,0.1794,1.187
RPB-OM-A[POPU]-msf-100-pb-4,16092,73412,89504,0.1798,1.187
RPB-OM-A[POPU]-msf-100-pb-8,16093,73411,89504,0.1798,1.187
RPB-OM-A[POPU]-msf-100-pb-16,16094,73410,89504,0.1798,1.187
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,16026,73478,89504,0.1791,1.188
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,16091,73413,89504,0.1798,1.187
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,16091,73413,89504,0.1798,1.187
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,16129,73375,89504,0.1802,1.186
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,16056,73448,89504,0.1794,1.187
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,16093,73411,89504,0.1798,1.187
"CombDet[Predict[POPU], LRU]",9323,80181,89504,0.1042,1.296
"CombineRandom[Predict[POPU], LRU]",9766,79738,89504,0.1091,1.289
