Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8589,80915,89504,0.096,1.308
LRU,8493,81011,89504,0.0949,1.309
Marker,8411,81093,89504,0.094,1.311
OnlineMin,8961,80543,89504,0.1001,1.302
Predict[POPU],9701,79803,89504,0.1084,1.290
PredMark[POPU],9862,79642,89504,0.1102,1.287
LMarker[POPU],9862,79642,89504,0.1102,1.287
LNonMarker[POPU],10155,79349,89504,0.1135,1.283
FollowerRobust[POPUState],10519,78985,89504,0.1175,1.277
PredictiveOnlineMin[POPU]-msf-100,16087,73417,89504,0.1797,1.187
RPB-OnlineMin[POPU]-msf-100-pb-0,16030,73474,89504,0.1791,1.188
RPB-OnlineMin[POPU]-msf-100-pb-1,16055,73449,89504,0.1794,1.187
RPB-OnlineMin[POPU]-msf-100-pb-2,16106,73398,89504,0.1799,1.186
RPB-OnlineMin[POPU]-msf-100-pb-4,16049,73455,89504,0.1793,1.187
RPB-OnlineMin[POPU]-msf-100-pb-8,16070,73434,89504,0.1795,1.187
RPB-OnlineMin[POPU]-msf-100-pb-16,16140,73364,89504,0.1803,1.186
"CombDet[Predict[POPU], LRU]",9323,80181,89504,0.1042,1.296
"CombineRandom[Predict[POPU], LRU]",9789,79715,89504,0.1094,1.288
