Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8569,80935,89504,0.0957,1.308
LRU,8493,81011,89504,0.0949,1.309
Marker,8399,81105,89504,0.0938,1.311
OnlineMin,8957,80547,89504,0.1001,1.302
Predict[POPU],9701,79803,89504,0.1084,1.290
PredMark[POPU],9862,79642,89504,0.1102,1.287
LMarker[POPU],9864,79640,89504,0.1102,1.287
LNonMarker[POPU],10177,79327,89504,0.1137,1.282
FollowerRobust[POPUState],10552,78952,89504,0.1179,1.276
PredictiveOnlineMin[POPU]-msf-100,16072,73432,89504,0.1796,1.187
RPB-OnlineMin[POPU]-msf-100-pb-0,16075,73429,89504,0.1796,1.187
RPB-OnlineMin[POPU]-msf-100-pb-1,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-2,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-4,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-8,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-16,15734,73770,89504,0.1758,1.192
"CombDet[Predict[POPU], LRU]",9323,80181,89504,0.1042,1.296
"CombineRandom[Predict[POPU], LRU]",9750,79754,89504,0.1089,1.289
