Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8652,80852,89504,0.0967,1.307
LRU,8493,81011,89504,0.0949,1.309
Marker,8387,81117,89504,0.0937,1.311
OnlineMin,8832,80672,89504,0.0987,1.304
Predict[POPU],9701,79803,89504,0.1084,1.290
PredMark[POPU],9862,79642,89504,0.1102,1.287
LMarker[POPU],9861,79643,89504,0.1102,1.287
LNonMarker[POPU],10158,79346,89504,0.1135,1.283
FollowerRobust[POPUState],10548,78956,89504,0.1178,1.276
PredictiveOnlineMin[POPU]-msf-100,16064,73440,89504,0.1795,1.187
RPB-OnlineMin[POPU]-msf-100-pb-0,16053,73451,89504,0.1794,1.187
RPB-OnlineMin[POPU]-msf-100-pb-1,15792,73712,89504,0.1764,1.191
RPB-OnlineMin[POPU]-msf-100-pb-2,15753,73751,89504,0.176,1.192
RPB-OnlineMin[POPU]-msf-100-pb-4,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-8,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-16,15734,73770,89504,0.1758,1.192
"CombDet[Predict[POPU], LRU]",9323,80181,89504,0.1042,1.296
"CombineRandom[Predict[POPU], LRU]",9928,79576,89504,0.1109,1.286
