Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8556,80948,89504,0.0956,1.308
LRU,8493,81011,89504,0.0949,1.309
Marker,8420,81084,89504,0.0941,1.311
OnlineMin,8811,80693,89504,0.0984,1.304
Predict[POPU],9701,79803,89504,0.1084,1.290
PredMark[POPU],9862,79642,89504,0.1102,1.287
LMarker[POPU],9865,79639,89504,0.1102,1.287
LNonMarker[POPU],10180,79324,89504,0.1137,1.282
FollowerRobust[POPUState],10535,78969,89504,0.1177,1.276
PredictiveOnlineMin[POPU]-msf-100,16095,73409,89504,0.1798,1.187
RPB-OnlineMin[POPU]-msf-100-pb-0,16053,73451,89504,0.1794,1.187
RPB-OnlineMin[POPU]-msf-100-pb-1,16101,73403,89504,0.1799,1.186
RPB-OnlineMin[POPU]-msf-100-pb-2,16117,73387,89504,0.1801,1.186
RPB-OnlineMin[POPU]-msf-100-pb-4,16045,73459,89504,0.1793,1.187
RPB-OnlineMin[POPU]-msf-100-pb-8,16063,73441,89504,0.1795,1.187
RPB-OnlineMin[POPU]-msf-100-pb-16,16101,73403,89504,0.1799,1.186
RPB-OM-A[POPU]-msf-100-pb-0,16079,73425,89504,0.1796,1.187
RPB-OM-A[POPU]-msf-100-pb-1,16078,73426,89504,0.1796,1.187
RPB-OM-A[POPU]-msf-100-pb-2,16062,73442,89504,0.1795,1.187
RPB-OM-A[POPU]-msf-100-pb-4,16105,73399,89504,0.1799,1.186
RPB-OM-A[POPU]-msf-100-pb-8,16026,73478,89504,0.1791,1.188
RPB-OM-A[POPU]-msf-100-pb-16,16121,73383,89504,0.1801,1.186
"CombDet[Predict[POPU], LRU]",9323,80181,89504,0.1042,1.296
"CombineRandom[Predict[POPU], LRU]",10023,79481,89504,0.112,1.285
