Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,27637,61867,89504,0.3088,1.000
Rand,8542,80962,89504,0.0954,1.309
LRU,8493,81011,89504,0.0949,1.309
Marker,8394,81110,89504,0.0938,1.311
OnlineMin,8752,80752,89504,0.0978,1.305
Predict[POPU],9701,79803,89504,0.1084,1.290
PredMark[POPU],9862,79642,89504,0.1102,1.287
LMarker[POPU],9865,79639,89504,0.1102,1.287
LNonMarker[POPU],10164,79340,89504,0.1136,1.282
FollowerRobust[POPUState],10543,78961,89504,0.1178,1.276
PredictiveOnlineMin[POPU]-msf-100,16065,73439,89504,0.1795,1.187
RPB-OnlineMin[POPU]-msf-100-pb-0,16051,73453,89504,0.1793,1.187
RPB-OnlineMin[POPU]-msf-100-pb-1,15789,73715,89504,0.1764,1.192
RPB-OnlineMin[POPU]-msf-100-pb-2,15748,73756,89504,0.1759,1.192
RPB-OnlineMin[POPU]-msf-100-pb-4,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-8,15734,73770,89504,0.1758,1.192
RPB-OnlineMin[POPU]-msf-100-pb-16,15734,73770,89504,0.1758,1.192
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,16073,73431,89504,0.1796,1.187
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,16079,73425,89504,0.1796,1.187
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,16053,73451,89504,0.1794,1.187
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,16091,73413,89504,0.1798,1.187
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,16055,73449,89504,0.1794,1.187
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,16050,73454,89504,0.1793,1.187
RPB-OM-HC[POPU]-msf-100-pb-0,16008,73496,89504,0.1789,1.188
RPB-OM-HC[POPU]-msf-100-pb-1,15795,73709,89504,0.1765,1.191
RPB-OM-HC[POPU]-msf-100-pb-2,15747,73757,89504,0.1759,1.192
RPB-OM-HC[POPU]-msf-100-pb-4,15734,73770,89504,0.1758,1.192
RPB-OM-HC[POPU]-msf-100-pb-8,15734,73770,89504,0.1758,1.192
RPB-OM-HC[POPU]-msf-100-pb-16,15734,73770,89504,0.1758,1.192
RPB-OM-S[POPU]-msf-100-pb-0,16074,73430,89504,0.1796,1.187
RPB-OM-S[POPU]-msf-100-pb-1,15777,73727,89504,0.1763,1.192
RPB-OM-S[POPU]-msf-100-pb-2,15748,73756,89504,0.1759,1.192
RPB-OM-S[POPU]-msf-100-pb-4,15734,73770,89504,0.1758,1.192
RPB-OM-S[POPU]-msf-100-pb-8,15734,73770,89504,0.1758,1.192
RPB-OM-S[POPU]-msf-100-pb-16,15734,73770,89504,0.1758,1.192
"CombDet[Predict[POPU], LRU]",9323,80181,89504,0.1042,1.296
"CombineRandom[Predict[POPU], LRU]",9936,79568,89504,0.111,1.286
