Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3311,5329,8640,0.3832,1.431
LRU,3895,4745,8640,0.4508,1.274
Marker,3746,4894,8640,0.4336,1.314
OnlineMin,3165,5475,8640,0.3663,1.470
Predict[PLECO],2484,6156,8640,0.2875,1.653
PredMark[PLECO],3635,5005,8640,0.4207,1.344
LMarker[PLECO],3689,4951,8640,0.427,1.329
LNonMarker[PLECO],3627,5013,8640,0.4198,1.346
FollowerRobust[PLECOState],3668,4972,8640,0.4245,1.335
PredictiveOnlineMin[PLECO]-msf-100,3518,5122,8640,0.4072,1.375
RPB-OnlineMin[PLECO]-msf-100-pb-0,3520,5120,8640,0.4074,1.374
RPB-OnlineMin[PLECO]-msf-100-pb-1,3412,5228,8640,0.3949,1.403
RPB-OnlineMin[PLECO]-msf-100-pb-2,3363,5277,8640,0.3892,1.417
RPB-OnlineMin[PLECO]-msf-100-pb-4,3323,5317,8640,0.3846,1.427
RPB-OnlineMin[PLECO]-msf-100-pb-8,3294,5346,8640,0.3812,1.435
RPB-OnlineMin[PLECO]-msf-100-pb-16,3299,5341,8640,0.3818,1.434
"CombDet[Predict[PLECO], LRU]",3764,4876,8640,0.4356,1.309
"CombineRandom[Predict[PLECO], LRU]",2552,6088,8640,0.2954,1.634
