Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3294,5346,8640,0.3812,1.435
LRU,3895,4745,8640,0.4508,1.274
Marker,3736,4904,8640,0.4324,1.317
OnlineMin,3253,5387,8640,0.3765,1.446
Predict[PLECO],2484,6156,8640,0.2875,1.653
PredMark[PLECO],3635,5005,8640,0.4207,1.344
LMarker[PLECO],3667,4973,8640,0.4244,1.335
LNonMarker[PLECO],3626,5014,8640,0.4197,1.346
FollowerRobust[PLECOState],3654,4986,8640,0.4229,1.339
PredictiveOnlineMin[PLECO]-msf-100,3471,5169,8640,0.4017,1.388
RPB-OnlineMin[PLECO]-msf-100-pb-0,3505,5135,8640,0.4057,1.379
RPB-OnlineMin[PLECO]-msf-100-pb-1,3406,5234,8640,0.3942,1.405
RPB-OnlineMin[PLECO]-msf-100-pb-2,3381,5259,8640,0.3913,1.412
RPB-OnlineMin[PLECO]-msf-100-pb-4,3317,5323,8640,0.3839,1.429
RPB-OnlineMin[PLECO]-msf-100-pb-8,3298,5342,8640,0.3817,1.434
RPB-OnlineMin[PLECO]-msf-100-pb-16,3299,5341,8640,0.3818,1.434
RPB-OM-A[PLECO]-msf-100-pb-0,3496,5144,8640,0.4046,1.381
RPB-OM-A[PLECO]-msf-100-pb-1,3453,5187,8640,0.3997,1.392
RPB-OM-A[PLECO]-msf-100-pb-2,3461,5179,8640,0.4006,1.390
RPB-OM-A[PLECO]-msf-100-pb-4,3486,5154,8640,0.4035,1.384
RPB-OM-A[PLECO]-msf-100-pb-8,3427,5213,8640,0.3966,1.399
RPB-OM-A[PLECO]-msf-100-pb-16,3377,5263,8640,0.3909,1.413
RPB-OM-A-sum[PLECO]-msf-100-pb-0,3484,5156,8640,0.4032,1.384
RPB-OM-A-sum[PLECO]-msf-100-pb-1,3497,5143,8640,0.4047,1.381
RPB-OM-A-sum[PLECO]-msf-100-pb-4,3465,5175,8640,0.401,1.389
RPB-OM-A-sum[PLECO]-msf-100-pb-16,3352,5288,8640,0.388,1.420
RPB-OM-A-pr[PLECO]-msf-100-pb-0,3462,5178,8640,0.4007,1.390
RPB-OM-A-pr[PLECO]-msf-100-pb-1,3478,5162,8640,0.4025,1.386
RPB-OM-A-pr[PLECO]-msf-100-pb-4,3424,5216,8640,0.3963,1.400
RPB-OM-A-pr[PLECO]-msf-100-pb-16,3340,5300,8640,0.3866,1.423
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,3468,5172,8640,0.4014,1.388
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,3491,5149,8640,0.4041,1.382
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,3481,5159,8640,0.4029,1.385
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,3373,5267,8640,0.3904,1.414
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,3455,5185,8640,0.3999,1.392
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,3437,5203,8640,0.3978,1.397
"CombDet[Predict[PLECO], LRU]",3764,4876,8640,0.4356,1.309
"CombineRandom[Predict[PLECO], LRU]",2588,6052,8640,0.2995,1.625
