Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3267,5373,8640,0.3781,1.442
LRU,3895,4745,8640,0.4508,1.274
Marker,3756,4884,8640,0.4347,1.311
OnlineMin,3139,5501,8640,0.3633,1.477
Predict[PLECO],2484,6156,8640,0.2875,1.653
PredMark[PLECO],3635,5005,8640,0.4207,1.344
LMarker[PLECO],3676,4964,8640,0.4255,1.333
LNonMarker[PLECO],3655,4985,8640,0.423,1.338
FollowerRobust[PLECOState],3667,4973,8640,0.4244,1.335
PredictiveOnlineMin[PLECO]-msf-100,3472,5168,8640,0.4019,1.387
RPB-OnlineMin[PLECO]-msf-100-pb-0,3538,5102,8640,0.4095,1.370
RPB-OnlineMin[PLECO]-msf-100-pb-1,3499,5141,8640,0.405,1.380
RPB-OnlineMin[PLECO]-msf-100-pb-2,3484,5156,8640,0.4032,1.384
RPB-OnlineMin[PLECO]-msf-100-pb-4,3477,5163,8640,0.4024,1.386
RPB-OnlineMin[PLECO]-msf-100-pb-8,3436,5204,8640,0.3977,1.397
RPB-OnlineMin[PLECO]-msf-100-pb-16,3376,5264,8640,0.3907,1.413
"CombDet[Predict[PLECO], LRU]",3764,4876,8640,0.4356,1.309
"CombineRandom[Predict[PLECO], LRU]",2621,6019,8640,0.3034,1.616
