Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3280,5360,8640,0.3796,1.439
LRU,3895,4745,8640,0.4508,1.274
Marker,3737,4903,8640,0.4325,1.316
OnlineMin,3150,5490,8640,0.3646,1.474
Predict[PLECO],2484,6156,8640,0.2875,1.653
PredMark[PLECO],3635,5005,8640,0.4207,1.344
LMarker[PLECO],3673,4967,8640,0.4251,1.333
LNonMarker[PLECO],3628,5012,8640,0.4199,1.346
FollowerRobust[PLECOState],3674,4966,8640,0.4252,1.333
PredictiveOnlineMin[PLECO]-msf-100,3485,5155,8640,0.4034,1.384
RPB-OnlineMin[PLECO]-msf-100-pb-0,3486,5154,8640,0.4035,1.384
RPB-OnlineMin[PLECO]-msf-100-pb-1,3325,5315,8640,0.3848,1.427
RPB-OnlineMin[PLECO]-msf-100-pb-2,3299,5341,8640,0.3818,1.434
RPB-OnlineMin[PLECO]-msf-100-pb-4,3299,5341,8640,0.3818,1.434
RPB-OnlineMin[PLECO]-msf-100-pb-8,3299,5341,8640,0.3818,1.434
RPB-OnlineMin[PLECO]-msf-100-pb-16,3299,5341,8640,0.3818,1.434
"CombDet[Predict[PLECO], LRU]",3764,4876,8640,0.4356,1.309
"CombineRandom[Predict[PLECO], LRU]",2661,5979,8640,0.308,1.605
