Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3330,5310,8640,0.3854,1.426
LRU,3895,4745,8640,0.4508,1.274
Marker,3719,4921,8640,0.4304,1.321
OnlineMin,3138,5502,8640,0.3632,1.477
Predict[POPU],3077,5563,8640,0.3561,1.493
PredMark[POPU],3888,4752,8640,0.45,1.276
LMarker[POPU],3891,4749,8640,0.4503,1.275
LNonMarker[POPU],3838,4802,8640,0.4442,1.289
FollowerRobust[POPUState],3770,4870,8640,0.4363,1.307
PredictiveOnlineMin[POPU]-msf-100,3811,4829,8640,0.4411,1.296
RPB-OnlineMin[POPU]-msf-100-pb-0,3826,4814,8640,0.4428,1.292
RPB-OnlineMin[POPU]-msf-100-pb-1,3807,4833,8640,0.4406,1.297
RPB-OnlineMin[POPU]-msf-100-pb-2,3820,4820,8640,0.4421,1.294
RPB-OnlineMin[POPU]-msf-100-pb-4,3800,4840,8640,0.4398,1.299
RPB-OnlineMin[POPU]-msf-100-pb-8,3765,4875,8640,0.4358,1.309
RPB-OnlineMin[POPU]-msf-100-pb-16,3748,4892,8640,0.4338,1.313
"CombDet[Predict[POPU], LRU]",3799,4841,8640,0.4397,1.300
"CombineRandom[Predict[POPU], LRU]",3099,5541,8640,0.3587,1.488
