Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3320,5320,8640,0.3843,1.428
LRU,3895,4745,8640,0.4508,1.274
Marker,3742,4898,8640,0.4331,1.315
OnlineMin,3165,5475,8640,0.3663,1.470
Predict[POPU],3077,5563,8640,0.3561,1.493
PredMark[POPU],3888,4752,8640,0.45,1.276
LMarker[POPU],3887,4753,8640,0.4499,1.276
LNonMarker[POPU],3846,4794,8640,0.4451,1.287
FollowerRobust[POPUState],3818,4822,8640,0.4419,1.294
PredictiveOnlineMin[POPU]-msf-100,3808,4832,8640,0.4407,1.297
RPB-OnlineMin[POPU]-msf-100-pb-0,3809,4831,8640,0.4409,1.297
RPB-OnlineMin[POPU]-msf-100-pb-1,3798,4842,8640,0.4396,1.300
RPB-OnlineMin[POPU]-msf-100-pb-2,3794,4846,8640,0.4391,1.301
RPB-OnlineMin[POPU]-msf-100-pb-4,3779,4861,8640,0.4374,1.305
RPB-OnlineMin[POPU]-msf-100-pb-8,3766,4874,8640,0.4359,1.308
RPB-OnlineMin[POPU]-msf-100-pb-16,3767,4873,8640,0.436,1.308
RPB-OM-A[POPU]-msf-100-pb-0,3822,4818,8640,0.4424,1.293
RPB-OM-A[POPU]-msf-100-pb-1,3835,4805,8640,0.4439,1.290
RPB-OM-A[POPU]-msf-100-pb-2,3803,4837,8640,0.4402,1.299
RPB-OM-A[POPU]-msf-100-pb-4,3808,4832,8640,0.4407,1.297
RPB-OM-A[POPU]-msf-100-pb-8,3771,4869,8640,0.4365,1.307
RPB-OM-A[POPU]-msf-100-pb-16,3754,4886,8640,0.4345,1.312
RPB-OM-B[POPU]-msf-100-pb-0-c-2.0,3814,4826,8640,0.4414,1.296
RPB-OM-B[POPU]-msf-100-pb-1-c-2.0,3770,4870,8640,0.4363,1.307
RPB-OM-B[POPU]-msf-100-pb-4-c-2.0,3793,4847,8640,0.439,1.301
RPB-OM-B[POPU]-msf-100-pb-16-c-2.0,3743,4897,8640,0.4332,1.315
RPB-OM-B[POPU]-msf-100-pb-4-c-1.5,3817,4823,8640,0.4418,1.295
RPB-OM-B[POPU]-msf-100-pb-4-c-1.2,3788,4852,8640,0.4384,1.303
"CombDet[Predict[POPU], LRU]",3799,4841,8640,0.4397,1.300
"CombineRandom[Predict[POPU], LRU]",3195,5445,8640,0.3698,1.462
