Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3257,5383,8640,0.377,1.445
LRU,3895,4745,8640,0.4508,1.274
Marker,3745,4895,8640,0.4334,1.314
OnlineMin,3193,5447,8640,0.3696,1.462
Predict[POPU],3077,5563,8640,0.3561,1.493
PredMark[POPU],3888,4752,8640,0.45,1.276
LMarker[POPU],3878,4762,8640,0.4488,1.278
LNonMarker[POPU],3829,4811,8640,0.4432,1.292
FollowerRobust[POPUState],3777,4863,8640,0.4372,1.306
PredictiveOnlineMin[POPU]-msf-100,3804,4836,8640,0.4403,1.298
RPB-OnlineMin[POPU]-msf-100-pb-0,3832,4808,8640,0.4435,1.291
RPB-OnlineMin[POPU]-msf-100-pb-1,3787,4853,8640,0.4383,1.303
RPB-OnlineMin[POPU]-msf-100-pb-2,3787,4853,8640,0.4383,1.303
RPB-OnlineMin[POPU]-msf-100-pb-4,3768,4872,8640,0.4361,1.308
RPB-OnlineMin[POPU]-msf-100-pb-8,3766,4874,8640,0.4359,1.308
RPB-OnlineMin[POPU]-msf-100-pb-16,3767,4873,8640,0.436,1.308
RPB-OnlineMin-CF[POPU]-msf-100-pb-0,3806,4834,8640,0.4405,1.298
RPB-OnlineMin-CF[POPU]-msf-100-pb-1,3797,4843,8640,0.4395,1.300
RPB-OnlineMin-CF[POPU]-msf-100-pb-2,3798,4842,8640,0.4396,1.300
RPB-OnlineMin-CF[POPU]-msf-100-pb-4,3783,4857,8640,0.4378,1.304
RPB-OnlineMin-CF[POPU]-msf-100-pb-8,3778,4862,8640,0.4373,1.305
RPB-OnlineMin-CF[POPU]-msf-100-pb-16,3749,4891,8640,0.4339,1.313
RPB-OM-HC[POPU]-msf-100-pb-0,3811,4829,8640,0.4411,1.296
RPB-OM-HC[POPU]-msf-100-pb-1,3794,4846,8640,0.4391,1.301
RPB-OM-HC[POPU]-msf-100-pb-2,3779,4861,8640,0.4374,1.305
RPB-OM-HC[POPU]-msf-100-pb-4,3779,4861,8640,0.4374,1.305
RPB-OM-HC[POPU]-msf-100-pb-8,3766,4874,8640,0.4359,1.308
RPB-OM-HC[POPU]-msf-100-pb-16,3767,4873,8640,0.436,1.308
RPB-OM-S[POPU]-msf-100-pb-0,3835,4805,8640,0.4439,1.290
RPB-OM-S[POPU]-msf-100-pb-1,3810,4830,8640,0.441,1.297
RPB-OM-S[POPU]-msf-100-pb-2,3793,4847,8640,0.439,1.301
RPB-OM-S[POPU]-msf-100-pb-4,3775,4865,8640,0.4369,1.306
RPB-OM-S[POPU]-msf-100-pb-8,3766,4874,8640,0.4359,1.308
RPB-OM-S[POPU]-msf-100-pb-16,3767,4873,8640,0.436,1.308
"CombDet[Predict[POPU], LRU]",3799,4841,8640,0.4397,1.300
"CombineRandom[Predict[POPU], LRU]",3163,5477,8640,0.3661,1.470
