Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,4915,3725,8640,0.5689,1.000
Rand,3309,5331,8640,0.383,1.431
LRU,3895,4745,8640,0.4508,1.274
Marker,3757,4883,8640,0.4348,1.311
OnlineMin,3223,5417,8640,0.373,1.454
Predict[POPU],3077,5563,8640,0.3561,1.493
PredMark[POPU],3888,4752,8640,0.45,1.276
LMarker[POPU],3894,4746,8640,0.4507,1.274
LNonMarker[POPU],3829,4811,8640,0.4432,1.292
FollowerRobust[POPUState],3816,4824,8640,0.4417,1.295
PredictiveOnlineMin[POPU]-msf-100,3829,4811,8640,0.4432,1.292
RPB-OnlineMin[POPU]-msf-100-pb-0,3808,4832,8640,0.4407,1.297
RPB-OnlineMin[POPU]-msf-100-pb-1,3772,4868,8640,0.4366,1.307
RPB-OnlineMin[POPU]-msf-100-pb-2,3767,4873,8640,0.436,1.308
RPB-OnlineMin[POPU]-msf-100-pb-4,3767,4873,8640,0.436,1.308
RPB-OnlineMin[POPU]-msf-100-pb-8,3767,4873,8640,0.436,1.308
RPB-OnlineMin[POPU]-msf-100-pb-16,3767,4873,8640,0.436,1.308
"CombDet[Predict[POPU], LRU]",3799,4841,8640,0.4397,1.300
"CombineRandom[Predict[POPU], LRU]",3123,5517,8640,0.3615,1.481
