Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2066,95694,97760,0.0211,1.302
LRU,0,97760,97760,0.0,1.330
Marker,29,97731,97760,0.0003,1.330
OnlineMin,1790,95970,97760,0.0183,1.306
Predict[PLECO],463,97297,97760,0.0047,1.324
PredMark[PLECO],113,97647,97760,0.0012,1.329
LMarker[PLECO],113,97647,97760,0.0012,1.329
LNonMarker[PLECO],117,97643,97760,0.0012,1.329
FollowerRobust[PLECOState],624,97136,97760,0.0064,1.322
PredictiveOnlineMin[PLECO]-msf-100,10597,87163,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-0,10599,87161,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-1,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-2,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-4,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-8,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-16,10584,87176,97760,0.1083,1.186
"CombDet[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
