Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2115,95645,97760,0.0216,1.302
LRU,0,97760,97760,0.0,1.330
Marker,25,97735,97760,0.0003,1.330
OnlineMin,1773,95987,97760,0.0181,1.306
Predict[PLECO],463,97297,97760,0.0047,1.324
PredMark[PLECO],113,97647,97760,0.0012,1.329
LMarker[PLECO],113,97647,97760,0.0012,1.329
LNonMarker[PLECO],117,97643,97760,0.0012,1.329
FollowerRobust[PLECOState],605,97155,97760,0.0062,1.322
PredictiveOnlineMin[PLECO]-msf-100,10602,87158,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-0,10611,87149,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-1,10604,87156,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-2,10593,87167,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-4,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-8,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-16,10584,87176,97760,0.1083,1.186
RPB-OM-A[PLECO]-msf-100-pb-0,10602,87158,97760,0.1084,1.186
RPB-OM-A[PLECO]-msf-100-pb-1,10605,87155,97760,0.1085,1.186
RPB-OM-A[PLECO]-msf-100-pb-2,10613,87147,97760,0.1086,1.186
RPB-OM-A[PLECO]-msf-100-pb-4,10602,87158,97760,0.1084,1.186
RPB-OM-A[PLECO]-msf-100-pb-8,10600,87160,97760,0.1084,1.186
RPB-OM-A[PLECO]-msf-100-pb-16,10591,87169,97760,0.1083,1.186
RPB-OM-A-sum[PLECO]-msf-100-pb-0,10607,87153,97760,0.1085,1.186
RPB-OM-A-sum[PLECO]-msf-100-pb-1,10594,87166,97760,0.1084,1.186
RPB-OM-A-sum[PLECO]-msf-100-pb-4,10605,87155,97760,0.1085,1.186
RPB-OM-A-sum[PLECO]-msf-100-pb-16,10592,87168,97760,0.1083,1.186
RPB-OM-A-pr[PLECO]-msf-100-pb-0,10593,87167,97760,0.1084,1.186
RPB-OM-A-pr[PLECO]-msf-100-pb-1,10599,87161,97760,0.1084,1.186
RPB-OM-A-pr[PLECO]-msf-100-pb-4,10607,87153,97760,0.1085,1.186
RPB-OM-A-pr[PLECO]-msf-100-pb-16,10602,87158,97760,0.1084,1.186
RPB-OM-B[PLECO]-msf-100-pb-0-c-2.0,10601,87159,97760,0.1084,1.186
RPB-OM-B[PLECO]-msf-100-pb-1-c-2.0,10606,87154,97760,0.1085,1.186
RPB-OM-B[PLECO]-msf-100-pb-4-c-2.0,10599,87161,97760,0.1084,1.186
RPB-OM-B[PLECO]-msf-100-pb-16-c-2.0,10603,87157,97760,0.1085,1.186
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.5,10591,87169,97760,0.1083,1.186
RPB-OM-B[PLECO]-msf-100-pb-4-c-1.2,10603,87157,97760,0.1085,1.186
"CombDet[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
