Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2152,95608,97760,0.022,1.301
LRU,0,97760,97760,0.0,1.330
Marker,20,97740,97760,0.0002,1.330
OnlineMin,1848,95912,97760,0.0189,1.305
Predict[PLECO],463,97297,97760,0.0047,1.324
PredMark[PLECO],113,97647,97760,0.0012,1.329
LMarker[PLECO],113,97647,97760,0.0012,1.329
LNonMarker[PLECO],117,97643,97760,0.0012,1.329
FollowerRobust[PLECOState],632,97128,97760,0.0065,1.322
PredictiveOnlineMin[PLECO]-msf-100,10607,87153,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-0,10610,87150,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-1,10598,87162,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-2,10595,87165,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-4,10600,87160,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-8,10598,87162,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-16,10603,87157,97760,0.1085,1.186
RPB-OM-A[PLECO]-msf-100-pb-0,10608,87152,97760,0.1085,1.186
RPB-OM-A[PLECO]-msf-100-pb-1,10598,87162,97760,0.1084,1.186
RPB-OM-A[PLECO]-msf-100-pb-2,10604,87156,97760,0.1085,1.186
RPB-OM-A[PLECO]-msf-100-pb-4,10603,87157,97760,0.1085,1.186
RPB-OM-A[PLECO]-msf-100-pb-8,10596,87164,97760,0.1084,1.186
RPB-OM-A[PLECO]-msf-100-pb-16,10599,87161,97760,0.1084,1.186
"CombDet[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
