Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2143,95617,97760,0.0219,1.301
LRU,0,97760,97760,0.0,1.330
Marker,23,97737,97760,0.0002,1.330
OnlineMin,1778,95982,97760,0.0182,1.306
Predict[PLECO],463,97297,97760,0.0047,1.324
PredMark[PLECO],113,97647,97760,0.0012,1.329
LMarker[PLECO],113,97647,97760,0.0012,1.329
LNonMarker[PLECO],117,97643,97760,0.0012,1.329
FollowerRobust[PLECOState],630,97130,97760,0.0064,1.322
PredictiveOnlineMin[PLECO]-msf-100,10603,87157,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-0,10600,87160,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-1,10606,87154,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-2,10592,87168,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-4,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-8,10584,87176,97760,0.1083,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-16,10584,87176,97760,0.1083,1.186
"CombDet[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
