Name,Hit,Miss,Total,Hit Rate,Cost Ratio
OPT,24274,73486,97760,0.2483,1.000
Rand,2105,95655,97760,0.0215,1.302
LRU,0,97760,97760,0.0,1.330
Marker,26,97734,97760,0.0003,1.330
OnlineMin,1884,95876,97760,0.0193,1.305
Predict[PLECO],463,97297,97760,0.0047,1.324
PredMark[PLECO],113,97647,97760,0.0012,1.329
LMarker[PLECO],113,97647,97760,0.0012,1.329
LNonMarker[PLECO],117,97643,97760,0.0012,1.329
FollowerRobust[PLECOState],603,97157,97760,0.0062,1.322
PredictiveOnlineMin[PLECO]-msf-100,10608,87152,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-0,10607,87153,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-1,10602,87158,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-2,10606,87154,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-4,10600,87160,97760,0.1084,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-8,10610,87150,97760,0.1085,1.186
RPB-OnlineMin[PLECO]-msf-100-pb-16,10597,87163,97760,0.1084,1.186
"CombDet[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
"CombineRandom[Predict[PLECO], LRU]",463,97297,97760,0.0047,1.324
